method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s,in_window,best_inwin_gap,is_top10,cumul_top10
std_gp,3,1,SM-12490,2.914969,window_max,8.322937,11,False,False,0,0,0.246,0.168,True,2.914969,False,0
std_gp,3,2,SM-12652,3.087398,window_max,8.322937,12,False,False,0,0,0.388,0.195,False,2.914969,False,0
std_gp,3,3,SM-16761,1.151615,window_max,8.322937,13,False,False,0,0,0.445,0.229,True,2.914969,False,0
std_gp,3,4,SM-17575,3.1708819999999998,window_max,8.322937,14,False,False,0,0,0.31,0.185,False,2.914969,False,0
std_gp,3,5,SM-9723,1.940112,window_max,8.322937,15,False,False,0,0,0.344,0.203,True,2.914969,False,0
std_gp,3,6,SM-20094,2.461844,window_max,8.322937,16,False,False,0,0,0.599,0.25,True,2.914969,False,0
std_gp,3,7,SM-19983,2.546444,window_max,8.322937,17,False,False,0,0,0.517,0.179,True,2.914969,False,0
std_gp,3,8,SM-16943,3.249666,window_max,8.322937,18,False,False,0,0,0.526,0.167,False,2.914969,False,0
std_gp,3,9,SM-8034,3.083831,window_max,8.322937,19,False,False,0,0,0.577,0.199,False,2.914969,False,0
std_gp,3,10,SM-17800,2.77668,window_max,8.322937,20,False,False,0,0,0.418,0.167,True,2.914969,False,0
std_gp,3,11,SM-12816,3.292707,window_max,8.322937,21,False,False,0,0,0.306,0.2,False,2.914969,False,0
std_gp,3,12,SM-15441,2.490396,window_max,8.322937,22,False,False,0,0,0.295,0.152,True,2.914969,False,0
std_gp,3,13,SM-8033,1.980298,window_max,8.322937,23,False,False,0,0,0.272,0.15,True,2.914969,False,0
std_gp,3,14,SM-15454,3.3122049999999996,window_max,8.322937,24,False,False,0,0,0.344,0.158,False,2.914969,False,0
std_gp,3,15,SM-16838,4.615558,window_max,8.322937,25,False,True,0,1,0.305,0.163,False,2.914969,False,0
std_gp,3,16,SM-12031,2.884149,window_max,8.322937,26,False,False,0,1,0.383,0.181,True,2.914969,False,0
std_gp,3,17,SM-13342,4.440336,window_max,8.322937,27,False,True,0,2,0.411,0.181,False,2.914969,False,0
std_gp,3,18,SM-16966,4.148409,window_max,8.322937,28,False,False,0,2,0.286,0.165,False,2.914969,False,0
std_gp,3,19,SM-7258,1.091368,window_max,8.322937,29,False,False,0,2,0.265,0.157,True,2.914969,False,0
std_gp,3,20,SM-12831,3.336555,window_max,8.322937,30,False,False,0,2,0.406,0.147,False,2.914969,False,0
std_gp,3,21,SM-16656,3.155924,window_max,8.322937,31,False,False,0,2,0.368,0.202,False,2.914969,False,0
std_gp,3,22,SM-19982,2.224544,window_max,8.322937,32,False,False,0,2,0.341,0.163,True,2.914969,False,0
std_gp,3,23,SM-20012,2.051781,window_max,8.322937,33,False,False,0,2,0.371,0.189,True,2.914969,False,0
std_gp,3,24,SM-20011,2.022913,window_max,8.322937,34,False,False,0,2,0.398,0.168,True,2.914969,False,0
std_gp,3,25,SM-4956,2.464197,window_max,8.322937,35,False,False,0,2,0.332,0.169,True,2.914969,False,0
std_gp,3,26,SM-13454,3.460103,window_max,8.322937,36,False,False,0,2,0.376,0.177,False,2.914969,False,0
std_gp,3,27,SM-9353,2.685137,window_max,8.322937,37,False,False,0,2,0.521,0.182,True,2.914969,False,0
std_gp,3,28,SM-16743,2.788071,window_max,8.322937,38,False,False,0,2,0.759,0.194,True,2.914969,False,0
std_gp,3,29,SM-16945,1.862136,window_max,8.322937,39,False,False,0,2,0.523,0.192,True,2.914969,False,0
std_gp,3,30,SM-16789,1.865924,window_max,8.322937,40,False,False,0,2,0.574,0.209,True,2.914969,False,0
std_gp,3,31,SM-9324,3.502122,window_max,8.322937,41,False,False,0,2,0.452,0.187,False,2.914969,False,0
std_gp,3,32,SM-9753,2.082794,window_max,8.322937,42,False,False,0,2,0.504,0.199,True,2.914969,False,0
std_gp,3,33,SM-9696,1.979967,window_max,8.322937,43,False,False,0,2,0.497,0.158,True,2.914969,False,0
std_gp,3,34,SM-20055,2.629242,window_max,8.322937,44,False,False,0,2,0.412,0.193,True,2.914969,False,0
std_gp,3,35,SM-13408,1.367623,window_max,8.322937,45,False,False,0,2,0.359,0.186,True,2.914969,False,0
std_gp,3,36,SM-13389,1.688029,window_max,8.322937,46,False,False,0,2,0.51,0.183,True,2.914969,False,0
std_gp,3,37,SM-9780,2.905996,window_max,8.322937,47,False,False,0,2,0.507,0.187,True,2.914969,False,0
std_gp,3,38,SM-20077,2.548969,window_max,8.322937,48,False,False,0,2,0.278,0.178,True,2.914969,False,0
std_gp,3,39,SM-9754,1.042497,window_max,8.322937,49,False,False,0,2,0.333,0.183,True,2.914969,False,0
std_gp,3,40,SM-11637,3.537865,window_max,8.322937,50,False,False,0,2,0.309,0.168,False,2.914969,False,0
std_gp,3,41,SM-18941,0.8587310000000001,window_max,8.322937,51,False,False,0,2,0.368,0.168,True,2.914969,False,0
std_gp,3,42,SM-10981,4.199084,window_max,8.322937,52,False,False,0,2,0.319,0.176,False,2.914969,False,0
std_gp,3,43,SM-20200,3.590594,window_max,8.322937,53,False,False,0,2,0.438,0.174,False,2.914969,False,0
std_gp,3,44,SM-13541,2.881189,window_max,8.322937,54,False,False,0,2,0.329,0.163,True,2.914969,False,0
std_gp,3,45,SM-18914,0.8495309999999998,window_max,8.322937,55,False,False,0,2,0.343,0.169,True,2.914969,False,0
std_gp,3,46,SM-3879,3.021335,window_max,8.322937,56,False,False,0,2,0.331,0.181,False,2.914969,False,0
std_gp,3,47,SM-12423,3.086854,window_max,8.322937,57,False,False,0,2,0.549,0.159,False,2.914969,False,0
std_gp,3,48,SM-13874,4.682243,window_max,8.322937,58,False,True,0,3,0.322,0.161,False,2.914969,False,0
std_gp,3,49,SM-9697,2.878158,window_max,8.322937,59,False,False,0,3,0.302,0.166,True,2.914969,False,0
