method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s,in_window,best_inwin_gap,is_top10,cumul_top10
random,3,1,SM-9322,2.093867,random,8.322937,11,False,False,0,0,0.0,0.0,True,2.093867,False,0
random,3,2,SM-17014,2.2556819999999997,random,8.322937,12,False,False,0,0,0.0,0.0,True,2.2556819999999997,False,0
random,3,3,SM-1967,3.346886,random,8.322937,13,False,False,0,0,0.0,0.0,False,2.2556819999999997,False,0
random,3,4,SM-19329,3.474949,random,8.322937,14,False,False,0,0,0.0,0.0,False,2.2556819999999997,False,0
random,3,5,SM-12580,4.347252,random,8.322937,15,False,False,0,0,0.0,0.0,False,2.2556819999999997,False,0
random,3,6,SM-17413,4.0186459999999995,random,8.322937,16,False,False,0,0,0.0,0.0,False,2.2556819999999997,False,0
random,3,7,SM-11436,1.310648,random,8.322937,17,False,False,0,0,0.0,0.0,True,2.2556819999999997,False,0
random,3,8,SM-10287,3.192903,random,8.322937,18,False,False,0,0,0.0,0.0,False,2.2556819999999997,False,0
random,3,9,SM-6438,5.32496,random,8.322937,19,False,True,0,1,0.0,0.0,False,2.2556819999999997,False,0
random,3,10,SM-5606,2.806591,random,8.322937,20,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,11,SM-14186,3.838888,random,8.322937,21,False,False,0,1,0.0,0.0,False,2.806591,False,0
random,3,12,SM-6439,3.300555,random,8.322937,22,False,False,0,1,0.0,0.0,False,2.806591,False,0
random,3,13,SM-13447,4.15628,random,8.322937,23,False,False,0,1,0.0,0.0,False,2.806591,False,0
random,3,14,SM-12827,2.619685,random,8.322937,24,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,15,SM-18447,1.7642189999999998,random,8.322937,25,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,16,SM-17411,2.771243,random,8.322937,26,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,17,SM-7327,2.248128,random,8.322937,27,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,18,SM-14630,1.8436549999999996,random,8.322937,28,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,19,SM-8551,1.412092,random,8.322937,29,False,False,0,1,0.0,0.0,True,2.806591,False,0
random,3,20,SM-13879,4.635314,random,8.322937,30,False,True,0,2,0.0,0.0,False,2.806591,False,0
random,3,21,SM-468,3.475931,random,8.322937,31,False,False,0,2,0.0,0.0,False,2.806591,False,0
random,3,22,SM-265,2.524868,random,8.322937,32,False,False,0,2,0.0,0.0,True,2.806591,False,0
random,3,23,SM-3576,3.376026,random,8.322937,33,False,False,0,2,0.0,0.0,False,2.806591,False,0
random,3,24,SM-16228,0.698388,random,8.322937,34,False,False,0,2,0.0,0.0,False,2.806591,False,0
random,3,25,SM-2105,7.310396,random,8.322937,35,False,True,0,3,0.0,0.0,False,2.806591,False,0
random,3,26,SM-18914,0.8495309999999998,random,8.322937,36,False,False,0,3,0.0,0.0,True,2.806591,False,0
random,3,27,SM-17118,0.8585179999999997,random,8.322937,37,False,False,0,3,0.0,0.0,True,2.806591,False,0
random,3,28,SM-3510,2.430416,random,8.322937,38,False,False,0,3,0.0,0.0,True,2.806591,False,0
random,3,29,SM-17063,1.3277520000000003,random,8.322937,39,False,False,0,3,0.0,0.0,True,2.806591,False,0
random,3,30,SM-16317,3.868814,random,8.322937,40,False,False,0,3,0.0,0.0,False,2.806591,False,0
random,3,31,SM-13905,3.7279139999999997,random,8.322937,41,False,False,0,3,0.0,0.0,False,2.806591,False,0
random,3,32,SM-9295,3.515193,random,8.322937,42,False,False,0,3,0.0,0.0,False,2.806591,False,0
random,3,33,SM-19883,1.031876,random,8.322937,43,False,False,0,3,0.0,0.0,True,2.806591,False,0
random,3,34,SM-16806,4.439746,random,8.322937,44,False,True,0,4,0.0,0.0,False,2.806591,False,0
random,3,35,SM-10303,3.000806,random,8.322937,45,False,False,0,4,0.0,0.0,False,2.806591,False,0
random,3,36,SM-3862,2.906657,random,8.322937,46,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,37,SM-16180,2.660702,random,8.322937,47,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,38,SM-10506,1.691647,random,8.322937,48,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,39,SM-9093,1.061974,random,8.322937,49,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,40,SM-8132,2.274319,random,8.322937,50,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,41,SM-11202,1.279637,random,8.322937,51,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,42,SM-7939,1.888729,random,8.322937,52,False,False,0,4,0.0,0.0,True,2.906657,False,0
random,3,43,SM-1809,4.487896,random,8.322937,53,False,True,0,5,0.0,0.0,False,2.906657,False,0
random,3,44,SM-10847,1.377387,random,8.322937,54,False,False,0,5,0.0,0.0,True,2.906657,False,0
random,3,45,SM-1838,3.616388,random,8.322937,55,False,False,0,5,0.0,0.0,False,2.906657,False,0
random,3,46,SM-19457,2.2841289999999996,random,8.322937,56,False,False,0,5,0.0,0.0,True,2.906657,False,0
random,3,47,SM-11547,1.914395,random,8.322937,57,False,False,0,5,0.0,0.0,True,2.906657,False,0
random,3,48,SM-19352,2.489682,random,8.322937,58,False,False,0,5,0.0,0.0,True,2.906657,False,0
random,3,49,SM-12901,3.016055,random,8.322937,59,False,False,0,5,0.0,0.0,False,2.906657,False,0
random,3,50,SM-13474,3.370498,random,8.322937,60,False,False,0,5,0.0,0.0,False,2.906657,False,0
