task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_min,random,5,1,SM-18423,0.5802059999999996,random,0.5802059999999996,11,False,True,0,1,0.0,0.0
gap_min,random,5,2,SM-13305,3.449574,random,0.5802059999999996,12,False,False,0,1,0.0,0.0
gap_min,random,5,3,SM-1083,6.710443,random,0.5802059999999996,13,False,False,0,1,0.0,0.0
gap_min,random,5,4,SM-11269,3.07181,random,0.5802059999999996,14,False,False,0,1,0.0,0.0
gap_min,random,5,5,SM-4090,3.497763,random,0.5802059999999996,15,False,False,0,1,0.0,0.0
gap_min,random,5,6,SM-19983,2.546444,random,0.5802059999999996,16,False,False,0,1,0.0,0.0
gap_min,random,5,7,SM-939,4.210249,random,0.5802059999999996,17,False,False,0,1,0.0,0.0
gap_min,random,5,8,SM-20460,4.928959,random,0.5802059999999996,18,False,False,0,1,0.0,0.0
gap_min,random,5,9,SM-4669,3.440903,random,0.5802059999999996,19,False,False,0,1,0.0,0.0
gap_min,random,5,10,SM-6551,4.554158,random,0.5802059999999996,20,False,False,0,1,0.0,0.0
gap_min,random,5,11,SM-18242,3.289021,random,0.5802059999999996,21,False,False,0,1,0.0,0.0
gap_min,random,5,12,SM-8960,2.678077,random,0.5802059999999996,22,False,False,0,1,0.0,0.0
gap_min,random,5,13,SM-19223,8.001821,random,0.5802059999999996,23,False,False,0,1,0.0,0.0
gap_min,random,5,14,SM-17014,2.2556819999999997,random,0.5802059999999996,24,False,False,0,1,0.0,0.0
gap_min,random,5,15,SM-1627,1.24216,random,0.5802059999999996,25,False,False,0,1,0.0,0.0
gap_min,random,5,16,SM-13389,1.688029,random,0.5802059999999996,26,False,False,0,1,0.0,0.0
gap_min,random,5,17,SM-8034,3.083831,random,0.5802059999999996,27,False,False,0,1,0.0,0.0
gap_min,random,5,18,SM-17430,2.261131,random,0.5802059999999996,28,False,False,0,1,0.0,0.0
gap_min,random,5,19,SM-19163,9.309576,random,0.5802059999999996,29,False,False,0,1,0.0,0.0
gap_min,random,5,20,SM-12078,4.512686,random,0.5802059999999996,30,False,False,0,1,0.0,0.0
gap_min,random,5,21,SM-2105,7.310396,random,0.5802059999999996,31,False,False,0,1,0.0,0.0
gap_min,random,5,22,SM-12978,3.911251,random,0.5802059999999996,32,False,False,0,1,0.0,0.0
gap_min,random,5,23,SM-13006,3.918829,random,0.5802059999999996,33,False,False,0,1,0.0,0.0
gap_min,random,5,24,SM-20198,2.3386590000000003,random,0.5802059999999996,34,False,False,0,1,0.0,0.0
gap_min,random,5,25,SM-12778,3.537583,random,0.5802059999999996,35,False,False,0,1,0.0,0.0
gap_min,random,5,26,SM-12296,1.58213,random,0.5802059999999996,36,False,False,0,1,0.0,0.0
gap_min,random,5,27,SM-18308,6.29476,random,0.5802059999999996,37,False,False,0,1,0.0,0.0
gap_min,random,5,28,SM-13337,2.938782,random,0.5802059999999996,38,False,False,0,1,0.0,0.0
gap_min,random,5,29,SM-4883,3.945052,random,0.5802059999999996,39,False,False,0,1,0.0,0.0
gap_min,random,5,30,SM-4895,2.543806,random,0.5802059999999996,40,False,False,0,1,0.0,0.0
gap_min,random,5,31,SM-13789,3.51774,random,0.5802059999999996,41,False,False,0,1,0.0,0.0
gap_min,random,5,32,SM-11543,4.161419,random,0.5802059999999996,42,False,False,0,1,0.0,0.0
gap_min,random,5,33,SM-5224,0.426688,random,0.426688,43,False,True,0,2,0.0,0.0
gap_min,random,5,34,SM-13361,2.646017,random,0.426688,44,False,False,0,2,0.0,0.0
gap_min,random,5,35,SM-16539,1.918973,random,0.426688,45,False,False,0,2,0.0,0.0
gap_min,random,5,36,SM-11852,1.810302,random,0.426688,46,False,False,0,2,0.0,0.0
gap_min,random,5,37,SM-14568,3.278034,random,0.426688,47,False,False,0,2,0.0,0.0
gap_min,random,5,38,SM-3842,1.018738,random,0.426688,48,False,False,0,2,0.0,0.0
gap_min,random,5,39,SM-10189,4.258548,random,0.426688,49,False,False,0,2,0.0,0.0
gap_min,random,5,40,SM-9679,3.069618,random,0.426688,50,False,False,0,2,0.0,0.0
gap_min,random,5,41,SM-17513,0.572522,random,0.426688,51,False,True,0,3,0.0,0.0
gap_min,random,5,42,SM-17365,1.356957,random,0.426688,52,False,False,0,3,0.0,0.0
