task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_min,dkl_finetune,8,1,1BiITe-2,0.9951437994545715,ei,0.4165339434396611,11,False,False,0,0,0.865,0.004
gap_min,dkl_finetune,8,2,1IIrTe-1,1.8211292600369704,ei,0.4165339434396611,12,False,False,0,0,0.105,0.004
gap_min,dkl_finetune,8,3,1VTe2-1,0.8540299704223102,ei,0.4165339434396611,13,False,False,0,0,0.107,0.003
gap_min,dkl_finetune,8,4,2OsTe2-1,1.3789607924123017,ei,0.4165339434396611,14,False,False,0,0,0.102,0.003
gap_min,dkl_finetune,8,5,1SeTeV-1,0.8310282583352934,ei,0.4165339434396611,15,False,False,0,0,0.102,0.004
gap_min,dkl_finetune,8,6,2AgSe-1,1.1786742925781897,ei,0.4165339434396611,16,False,False,0,0,0.883,0.004
gap_min,dkl_finetune,8,7,2AuI-3,1.5915963578351833,ei,0.4165339434396611,17,False,False,0,0,0.104,0.004
gap_min,dkl_finetune,8,8,1MoTe2-1,1.369604108877922,ei,0.4165339434396611,18,False,False,0,0,0.102,0.004
gap_min,dkl_finetune,8,9,2IIn-3,2.3465737617708307,ei,0.4165339434396611,19,False,False,0,0,0.104,0.004
gap_min,dkl_finetune,8,10,2AgTe-2,0.24224417299917733,ei,0.24224417299917733,20,True,True,1,1,0.103,0.004
gap_min,dkl_finetune,8,11,1AsIn-1,1.233830861239777,ei,0.24224417299917733,21,False,False,1,1,0.891,0.004
gap_min,dkl_finetune,8,12,2TeV-4,0.773788980486078,ei,0.24224417299917733,22,False,True,1,2,0.103,0.004
gap_min,dkl_finetune,8,13,2AgTe-3,0.7557647052840255,ei,0.24224417299917733,23,False,True,1,3,0.103,0.004
gap_min,dkl_finetune,8,14,1AsITe-2,0.8722104485250638,ei,0.24224417299917733,24,False,False,1,3,0.103,0.004
gap_min,dkl_finetune,8,15,2AgI-2,2.921885453642047,ei,0.24224417299917733,25,False,False,1,3,0.104,0.004
gap_min,dkl_finetune,8,16,1GaInTe2-1,1.531791264501281,ei,0.24224417299917733,26,False,False,1,3,0.918,0.004
gap_min,dkl_finetune,8,17,1BiClTe-2,1.1514052260022989,ei,0.24224417299917733,27,False,False,1,3,0.109,0.004
gap_min,dkl_finetune,8,18,2SeV-4,0.7880152919562426,ei,0.24224417299917733,28,False,True,1,4,0.103,0.004
gap_min,dkl_finetune,8,19,1AsClTe-2,1.8240499227720575,ei,0.24224417299917733,29,False,False,1,4,0.104,0.004
gap_min,dkl_finetune,8,20,1AsBrTe-2,1.6619041756764845,ei,0.24224417299917733,30,False,False,1,4,0.104,0.004
gap_min,dkl_finetune,8,21,1WAg2Te4-1,1.3181665243973435,ei,0.24224417299917733,31,False,False,1,4,0.896,0.004
gap_min,dkl_finetune,8,22,2AuTe-3,0.07836051975503344,ei,0.07836051975503344,32,True,True,2,5,0.105,0.004
gap_min,dkl_finetune,8,23,1MoAu2Te4-1,0.6769020187158932,ei,0.07836051975503344,33,True,True,3,6,0.104,0.004
gap_min,dkl_finetune,8,24,1WAu2Te4-1,0.7924759567837498,ei,0.07836051975503344,34,False,False,3,6,0.103,0.004
gap_min,dkl_finetune,8,25,2PbTe-1,0.8778946428416765,ei,0.07836051975503344,35,False,False,3,6,0.115,0.004
gap_min,dkl_finetune,8,26,1AgAlP2Te6-1,1.0646870790154581,ei,0.07836051975503344,36,False,False,3,6,0.916,0.004
gap_min,dkl_finetune,8,27,1AgCrP2Te6-1,1.1372195138849808,ei,0.07836051975503344,37,False,False,3,6,0.105,0.004
gap_min,dkl_finetune,8,28,1MoCu2Te4-1,1.229958084735783,ei,0.07836051975503344,38,False,False,3,6,0.105,0.004
gap_min,dkl_finetune,8,29,1BiISe-2,1.189211344795383,ei,0.07836051975503344,39,False,False,3,6,0.106,0.004
gap_min,dkl_finetune,8,30,1SeBi2S2-1,0.9234566719720195,ei,0.07836051975503344,40,False,False,3,6,0.112,0.004
gap_min,dkl_finetune,8,31,1SnTe-1,2.0888037019408907,ei,0.07836051975503344,41,False,False,3,6,0.915,0.004
gap_min,dkl_finetune,8,32,2SV-4,0.6417681651128815,ei,0.07836051975503344,42,True,True,4,7,0.105,0.004
gap_min,dkl_finetune,8,33,1VSe2-1,0.9774962167908336,ei,0.07836051975503344,43,False,False,4,7,0.101,0.004
gap_min,dkl_finetune,8,34,2AuSe-1,1.5613581775291938,ei,0.07836051975503344,44,False,False,4,7,0.105,0.004
gap_min,dkl_finetune,8,35,1GeTe-1,1.9941093585389857,ei,0.07836051975503344,45,False,False,4,7,0.104,0.004
gap_min,dkl_finetune,8,36,2As2S3-4,3.246669201686613,ei,0.07836051975503344,46,False,False,4,7,0.903,0.004
gap_min,dkl_finetune,8,37,1BiBrTe-2,1.1616007476813623,ei,0.07836051975503344,47,False,False,4,7,0.104,0.004
gap_min,dkl_finetune,8,38,1BiIS-2,1.1782377123254222,ei,0.07836051975503344,48,False,False,4,7,0.105,0.004
gap_min,dkl_finetune,8,39,1MoAu2S4-1,1.6209088313336246,ei,0.07836051975503344,49,False,False,4,7,0.105,0.004
gap_min,dkl_finetune,8,40,2IrNbTe4-1,0.03254041204111924,ei,0.03254041204111924,50,True,True,5,8,0.106,0.004
gap_min,dkl_finetune,8,41,2InTe-1,1.8116609058408257,ei,0.03254041204111924,51,False,False,5,8,0.927,0.004
gap_min,dkl_finetune,8,42,2RuTe2-1,1.0714100934225907,ei,0.03254041204111924,52,False,False,5,8,0.113,0.004
gap_min,dkl_finetune,8,43,2CrNbTe5-1,0.028550500384955324,ei,0.028550500384955324,53,True,True,6,9,0.107,0.004
gap_min,dkl_finetune,8,44,2InSe-1,2.055278570756471,ei,0.028550500384955324,54,False,False,6,9,0.101,0.004
gap_min,dkl_finetune,8,45,1STeIn2-1,1.1412458909933512,ei,0.028550500384955324,55,False,False,6,9,0.122,0.004
gap_min,dkl_finetune,8,46,2BiO-1,1.0415505741889353,ei,0.028550500384955324,56,False,False,6,9,0.954,0.004
gap_min,dkl_finetune,8,47,1BiFTe-1,1.1786421645807315,ei,0.028550500384955324,57,False,False,6,9,0.093,0.004
gap_min,dkl_finetune,8,48,4NbS3-2,1.0297934514341036,ei,0.028550500384955324,58,False,False,6,9,0.088,0.004
gap_min,dkl_finetune,8,49,1BiBrTe-1,1.1593582897846306,ei,0.028550500384955324,59,False,False,6,9,0.106,0.004
gap_min,dkl_finetune,8,50,1BiClTe-1,1.1982747632781856,ei,0.028550500384955324,60,False,False,6,9,0.105,0.004
gap_min,dkl_finetune,8,51,2IrTaTe4-1,0.11942626360145892,ei,0.028550500384955324,61,True,True,7,10,0.934,0.004
gap_min,dkl_finetune,8,52,1OBi2S2-1,1.178737957402788,ei,0.028550500384955324,62,False,False,7,10,0.104,0.004
gap_min,dkl_finetune,8,53,1AsITe-1,1.5024923748158407,ei,0.028550500384955324,63,False,False,7,10,0.105,0.004
gap_min,dkl_finetune,8,54,2FeTe2-1,0.5814230290982219,ei,0.028550500384955324,64,True,True,8,11,0.088,0.004
gap_min,dkl_finetune,8,55,1AgCrAs2Se6-1,1.270414796260246,ei,0.028550500384955324,65,False,False,8,11,0.104,0.004
gap_min,dkl_finetune,8,56,1ZrTe2-2,0.8364713774345394,ei,0.028550500384955324,66,False,False,8,11,0.923,0.004
gap_min,dkl_finetune,8,57,1TiZr3Te8-1,0.7926364244380578,ei,0.028550500384955324,67,False,False,8,11,0.075,0.004
gap_min,dkl_finetune,8,58,1HfZr3Te8-1,0.7658349537109039,ei,0.028550500384955324,68,False,True,8,12,0.113,0.004
gap_min,dkl_finetune,8,59,2TiZrTe4-1,0.7439839246275826,ei,0.028550500384955324,69,False,True,8,13,0.114,0.004
gap_min,dkl_finetune,8,60,2HfZrTe4-1,0.716562836250253,ei,0.028550500384955324,70,False,True,8,14,0.113,0.004
gap_min,dkl_finetune,8,61,1AgScP2S6-1,3.453451687883375,ei,0.028550500384955324,71,False,False,8,14,0.978,0.004
gap_min,dkl_finetune,8,62,1ZrHf3Te8-1,0.6895972346209,ei,0.028550500384955324,72,False,True,8,15,0.113,0.004
gap_min,dkl_finetune,8,63,1ZrTi3Te8-1,0.7224235271535047,ei,0.028550500384955324,73,False,True,8,16,0.112,0.004
gap_min,dkl_finetune,8,64,1HfTe2-2,0.6648010372491499,ei,0.028550500384955324,74,True,True,9,17,0.115,0.004
gap_min,dkl_finetune,8,65,1HfTi3Te8-1,0.7235082084824541,ei,0.028550500384955324,75,False,True,9,18,0.113,0.004
gap_min,dkl_finetune,8,66,1TiHf3Te8-1,0.6879465094159356,ei,0.028550500384955324,76,False,True,9,19,0.986,0.004
gap_min,dkl_finetune,8,67,2HfTiTe4-1,0.6924170866692316,ei,0.028550500384955324,77,False,True,9,20,0.114,0.004
gap_min,dkl_finetune,8,68,1AgCrP2Se6-1,1.788781534497054,ei,0.028550500384955324,78,False,False,9,20,0.114,0.004
gap_min,dkl_finetune,8,69,1MnNbSe4-1,0.5984830793243584,ei,0.028550500384955324,79,True,True,10,21,0.113,0.004
gap_min,dkl_finetune,8,70,2TeTi-4,0.4396623716535012,ei,0.028550500384955324,80,True,True,11,22,0.114,0.004
gap_min,dkl_finetune,8,71,1CoLiP2S6-1,2.395201501582965,ei,0.028550500384955324,81,False,False,11,22,0.991,0.004
gap_min,dkl_finetune,8,72,2TeZr-4,0.6518804585753579,ei,0.028550500384955324,82,True,True,12,23,0.115,0.004
gap_min,dkl_finetune,8,73,1SeTeTi-2,0.5996740121863191,ei,0.028550500384955324,83,True,True,13,24,0.113,0.004
gap_min,dkl_finetune,8,74,1HfSeTe-2,0.6372521228548307,ei,0.028550500384955324,84,True,True,14,25,0.114,0.004
gap_min,dkl_finetune,8,75,1MoCr3Te8-1,0.8929783349262663,ei,0.028550500384955324,85,False,False,14,25,0.114,0.004
gap_min,dkl_finetune,8,76,1HfSTe-2,0.4808058418732435,ei,0.028550500384955324,86,True,True,15,26,0.99,0.004
gap_min,dkl_finetune,8,77,1STeTi-2,0.5311487236956318,ei,0.028550500384955324,87,True,True,16,27,0.113,0.004
gap_min,dkl_finetune,8,78,1CoLiAs2Se6-1,1.1750807641093295,ei,0.028550500384955324,88,False,False,16,27,0.113,0.004
gap_min,dkl_finetune,8,79,2CrMoTe4-1,0.9798002763340935,ei,0.028550500384955324,89,False,False,16,27,0.101,0.004
gap_min,dkl_finetune,8,80,1AgAlP2S6-1,3.1320799879793046,ei,0.028550500384955324,90,False,False,16,27,0.114,0.004
gap_min,dkl_finetune,8,81,1AgAlP2Se6-1,2.3391806005332203,ei,0.028550500384955324,91,False,False,16,27,0.907,0.004
gap_min,dkl_finetune,8,82,1AgCrP2S6-1,2.0120057332509953,ei,0.028550500384955324,92,False,False,16,27,0.114,0.004
