task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_min,std_gp,4,1,1SrI2-2,4.3551893518130935,ei,0.025496467798554523,11,False,False,0,0,0.142,0.007
gap_min,std_gp,4,2,1ScI2-2,0.572694814457046,ei,0.025496467798554523,12,True,True,1,1,0.142,0.007
gap_min,std_gp,4,3,1ScBr2-1,0.7566711317211567,ei,0.025496467798554523,13,False,True,1,2,0.146,0.006
gap_min,std_gp,4,4,1ClIY-1,0.7732068533336836,ei,0.025496467798554523,14,False,True,1,3,0.147,0.007
gap_min,std_gp,4,5,1ZrO2-3,3.5608227628391007,ei,0.025496467798554523,15,False,False,1,3,0.148,0.007
gap_min,std_gp,4,6,1HfPdBr6-1,2.0026056483795904,ei,0.025496467798554523,16,False,False,1,3,0.145,0.007
gap_min,std_gp,4,7,1ScSe2-2,1.4899661505608714,ei,0.025496467798554523,17,False,False,1,3,0.145,0.006
gap_min,std_gp,4,8,2CrNbTe5-1,0.028550500384955324,ei,0.025496467798554523,18,True,True,2,4,0.151,0.008
gap_min,std_gp,4,9,2NRbRuSCl5-1,1.3239361575585384,ei,0.025496467798554523,19,False,False,2,4,0.146,0.007
gap_min,std_gp,4,10,2CoI2Sb2O3-1,3.323575373613057,ei,0.025496467798554523,20,False,False,2,4,0.15,0.007
gap_min,std_gp,4,11,1N2O2Y3-1,1.6475056437184374,ei,0.025496467798554523,21,False,False,2,4,0.149,0.006
gap_min,std_gp,4,12,2CCsO3-1,2.6641390646986287,ei,0.025496467798554523,22,False,False,2,4,0.147,0.007
gap_min,std_gp,4,13,2V2O5-3,3.877046180855299,ei,0.025496467798554523,23,False,False,2,4,0.146,0.007
gap_min,std_gp,4,14,2PVO5-1,4.03175738821707,ei,0.025496467798554523,24,False,False,2,4,0.147,0.007
gap_min,std_gp,4,15,1TeTa3I7-1,1.2234316694925294,ei,0.025496467798554523,25,False,False,2,4,0.145,0.006
gap_min,std_gp,4,16,2CKOOsF5-1,1.8306725375086703,ei,0.025496467798554523,26,False,False,2,4,0.146,0.007
gap_min,std_gp,4,17,1ScH2-1,0.5494590302526128,ei,0.025496467798554523,27,True,True,3,5,0.149,0.007
gap_min,std_gp,4,18,1ScO2-2,3.7687367572730257,ei,0.025496467798554523,28,False,False,3,5,0.153,0.007
gap_min,std_gp,4,19,2CsF-1,6.0586074735185305,ei,0.025496467798554523,29,False,False,3,5,0.152,0.006
gap_min,std_gp,4,20,2HNa3S5-1,3.3750605497426136,ei,0.025496467798554523,30,False,False,3,5,0.149,0.007
gap_min,std_gp,4,21,2ClCsO3-1,6.615898979552831,ei,0.025496467798554523,31,False,False,3,5,0.149,0.007
gap_min,std_gp,4,22,2CsNOsSF5-1,2.5250863456840076,ei,0.025496467798554523,32,False,False,3,5,0.149,0.007
gap_min,std_gp,4,23,1CdInTlS4-1,1.1272968709948814,ei,0.025496467798554523,33,False,False,3,5,0.153,0.006
