task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_min,random,14,1,1Nb3Cl8-1,0.9119761913060551,random,0.6372521228548307,11,False,False,0,0,0.0,0.0
gap_min,random,14,2,4OBi2S2-1,2.2120686191215952,random,0.6372521228548307,12,False,False,0,0,0.0,0.0
gap_min,random,14,3,2CsNOOsF5-1,2.8906566319068396,random,0.6372521228548307,13,False,False,0,0,0.0,0.0
gap_min,random,14,4,2BiHgIO2-1,2.6594027870415053,random,0.6372521228548307,14,False,False,0,0,0.0,0.0
gap_min,random,14,5,1ClITi-1,1.1874779541570317,random,0.6372521228548307,15,False,False,0,0,0.0,0.0
gap_min,random,14,6,2GaO-1,2.471979283336589,random,0.6372521228548307,16,False,False,0,0,0.0,0.0
gap_min,random,14,7,1ClO2V2Br3-1,1.9762543801387908,random,0.6372521228548307,17,False,False,0,0,0.0,0.0
gap_min,random,14,8,1BiITe-1,0.9287877152560153,random,0.6372521228548307,18,False,False,0,0,0.0,0.0
gap_min,random,14,9,1BiBrTe-1,1.1593582897846306,random,0.6372521228548307,19,False,False,0,0,0.0,0.0
gap_min,random,14,10,1CaBr2-2,5.51455210742706,random,0.6372521228548307,20,False,False,0,0,0.0,0.0
gap_min,random,14,11,1BrIV-1,3.5003274875139754,random,0.6372521228548307,21,False,False,0,0,0.0,0.0
gap_min,random,14,12,2CCsO3-1,2.6641390646986287,random,0.6372521228548307,22,False,False,0,0,0.0,0.0
gap_min,random,14,13,1ClHfI-1,1.294527101181934,random,0.6372521228548307,23,False,False,0,0,0.0,0.0
gap_min,random,14,14,1MoOSe-1,1.5119756352825304,random,0.6372521228548307,24,False,False,0,0,0.0,0.0
gap_min,random,14,15,1ClSbSe-1,1.8037234936115578,random,0.6372521228548307,25,False,False,0,0,0.0,0.0
gap_min,random,14,16,1PtSeTe-1,1.0917679725480096,random,0.6372521228548307,26,False,False,0,0,0.0,0.0
gap_min,random,14,17,1MoW3S8-1,2.064416252054782,random,0.6372521228548307,27,False,False,0,0,0.0,0.0
gap_min,random,14,18,1NiPd3Se8-1,0.7018304824077519,random,0.6372521228548307,28,False,True,0,1,0.0,0.0
gap_min,random,14,19,2OSc-1,1.1937239071608414,random,0.6372521228548307,29,False,False,0,1,0.0,0.0
gap_min,random,14,20,2FeTe2-1,0.5814230290982219,random,0.5814230290982219,30,True,True,1,2,0.0,0.0
gap_min,random,14,21,1CrO2-2,1.1440773459972675,random,0.5814230290982219,31,False,False,1,2,0.0,0.0
gap_min,random,14,22,4OPb-1,3.730795456774873,random,0.5814230290982219,32,False,False,1,2,0.0,0.0
gap_min,random,14,23,2CoCl2Sb2O3-1,3.5217045922122123,random,0.5814230290982219,33,False,False,1,2,0.0,0.0
gap_min,random,14,24,2CoAs2Br2O3-1,3.780711981073075,random,0.5814230290982219,34,False,False,1,2,0.0,0.0
gap_min,random,14,25,2BrIrSe-2,2.0672166425998064,random,0.5814230290982219,35,False,False,1,2,0.0,0.0
gap_min,random,14,26,4AgCl2-1,0.9707574605924867,random,0.5814230290982219,36,False,False,1,2,0.0,0.0
gap_min,random,14,27,1AgAlAs2Se6-1,1.5766849945499355,random,0.5814230290982219,37,False,False,1,2,0.0,0.0
gap_min,random,14,28,2CKOOsF5-1,1.8306725375086703,random,0.5814230290982219,38,False,False,1,2,0.0,0.0
gap_min,random,14,29,1SI2Pb2-1,1.5668861583106992,random,0.5814230290982219,39,False,False,1,2,0.0,0.0
gap_min,random,14,30,1TiSe2-2,1.460434461323148,random,0.5814230290982219,40,False,False,1,2,0.0,0.0
gap_min,random,14,31,2PtF3-1,2.703203660012716,random,0.5814230290982219,41,False,False,1,2,0.0,0.0
gap_min,random,14,32,1BrSSb-2,2.0278507130270333,random,0.5814230290982219,42,False,False,1,2,0.0,0.0
gap_min,random,14,33,1N2O2Y3-1,1.6475056437184374,random,0.5814230290982219,43,False,False,1,2,0.0,0.0
gap_min,random,14,34,1CdBr2-3,3.373303256993041,random,0.5814230290982219,44,False,False,1,2,0.0,0.0
gap_min,random,14,35,2HKSe-1,3.864920103453308,random,0.5814230290982219,45,False,False,1,2,0.0,0.0
gap_min,random,14,36,2ClRbO3-1,6.795183220703832,random,0.5814230290982219,46,False,False,1,2,0.0,0.0
gap_min,random,14,37,2BaHI-1,4.218619347645864,random,0.5814230290982219,47,False,False,1,2,0.0,0.0
gap_min,random,14,38,2SrBi2O4-1,4.03757326156073,random,0.5814230290982219,48,False,False,1,2,0.0,0.0
gap_min,random,14,39,2RhBr3-2,1.1291121707245524,random,0.5814230290982219,49,False,False,1,2,0.0,0.0
gap_min,random,14,40,2PbS-1,1.8062432572321732,random,0.5814230290982219,50,False,False,1,2,0.0,0.0
gap_min,random,14,41,1CrMo3O8-1,1.3512016747745197,random,0.5814230290982219,51,False,False,1,2,0.0,0.0
gap_min,random,14,42,1ScCl2-1,0.7357934650845026,random,0.5814230290982219,52,False,True,1,3,0.0,0.0
gap_min,random,14,43,1NiCl2N2H4C6-1,2.638021114185774,random,0.5814230290982219,53,False,False,1,3,0.0,0.0
gap_min,random,14,44,1CdCl2N2C4H4-1,3.619069662729009,random,0.5814230290982219,54,False,False,1,3,0.0,0.0
gap_min,random,14,45,1FeBr2-3,0.14545819368457158,random,0.14545819368457158,55,True,True,2,4,0.0,0.0
gap_min,random,14,46,2KTaF6-1,8.68143673805662,random,0.14545819368457158,56,False,False,2,4,0.0,0.0
gap_min,random,14,47,2GaHSeO4-1,5.796265807518722,random,0.14545819368457158,57,False,False,2,4,0.0,0.0
gap_min,random,14,48,2CsNORuF5-1,3.1379296454069974,random,0.14545819368457158,58,False,False,2,4,0.0,0.0
gap_min,random,14,49,2NORbRuF5-1,3.120392774020316,random,0.14545819368457158,59,False,False,2,4,0.0,0.0
gap_min,random,14,50,1AsBrS-2,2.077411206629262,random,0.14545819368457158,60,False,False,2,4,0.0,0.0
gap_min,random,14,51,2CrWSe4-1,1.2034381235611697,random,0.14545819368457158,61,False,False,2,4,0.0,0.0
gap_min,random,14,52,1CaCl2-2,6.384168509690626,random,0.14545819368457158,62,False,False,2,4,0.0,0.0
gap_min,random,14,53,2OPb-3,1.0897125024549803,random,0.14545819368457158,63,False,False,2,4,0.0,0.0
gap_min,random,14,54,2IrS-3,0.7127550601862147,random,0.14545819368457158,64,False,True,2,5,0.0,0.0
gap_min,random,14,55,2HSLi3O4-1,5.693607965069441,random,0.14545819368457158,65,False,False,2,5,0.0,0.0
gap_min,random,14,56,2HfZrTe4-1,0.716562836250253,random,0.14545819368457158,66,False,True,2,6,0.0,0.0
gap_min,random,14,57,2IRhTe-2,1.4318302925595947,random,0.14545819368457158,67,False,False,2,6,0.0,0.0
gap_min,random,14,58,2ClGa-1,3.220106372424477,random,0.14545819368457158,68,False,False,2,6,0.0,0.0
gap_min,random,14,59,2KNORuF5-1,3.0892892169752972,random,0.14545819368457158,69,False,False,2,6,0.0,0.0
gap_min,random,14,60,1C2F2S2Zr3-1,0.025496467798554523,random,0.025496467798554523,70,True,True,3,7,0.0,0.0
gap_min,random,14,61,2GaSe-7,0.809070509528008,random,0.025496467798554523,71,False,False,3,7,0.0,0.0
gap_min,random,14,62,2IIrTe-2,1.6712175117969268,random,0.025496467798554523,72,False,False,3,7,0.0,0.0
gap_min,random,14,63,2AlS-1,2.8805952527360215,random,0.025496467798554523,73,False,False,3,7,0.0,0.0
