task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
emass_max,std_gp,2,1,2NOsRbSF5-1,1.1276852859830846,ei,1.1276852859830846,11,True,True,1,1,0.144,0.007
emass_max,std_gp,2,2,2KNOsSF5-1,1.0503293010551207,ei,1.1276852859830846,12,True,True,2,2,0.146,0.007
emass_max,std_gp,2,3,2CsNOsSF5-1,1.2363997250555387,ei,1.2363997250555387,13,True,True,3,3,0.156,0.006
emass_max,std_gp,2,4,2CsNRuSF5-1,0.9987780092311872,ei,1.2363997250555387,14,True,True,4,4,0.156,0.007
emass_max,std_gp,2,5,2CsNOsSCl5-1,0.3260838469709721,ei,1.2363997250555387,15,False,False,4,4,0.153,0.007
emass_max,std_gp,2,6,2CsNOOsF5-1,1.2170297930270055,ei,1.2363997250555387,16,True,True,5,5,0.151,0.007
emass_max,std_gp,2,7,1CdCl2N2C4H4-1,0.7917310513017812,ei,1.2363997250555387,17,False,True,5,6,0.148,0.006
emass_max,std_gp,2,8,2ClNbO2-1,-0.11615416991196624,ei,1.2363997250555387,18,False,False,5,6,0.146,0.007
emass_max,std_gp,2,9,4AgF2-2,-0.12177028981085232,ei,1.2363997250555387,19,False,False,5,6,0.147,0.007
emass_max,std_gp,2,10,1SnBr2S2-1,0.08069272902047563,ei,1.2363997250555387,20,False,False,5,6,0.146,0.007
emass_max,std_gp,2,11,1NiZrCl6-1,0.9499491781679259,ei,1.2363997250555387,21,True,True,6,7,0.146,0.006
emass_max,std_gp,2,12,1Nb3Cl8-1,0.3715161192204953,ei,1.2363997250555387,22,False,False,6,7,0.148,0.008
emass_max,std_gp,2,13,1NiZrF6-1,1.1977839714399663,ei,1.2363997250555387,23,True,True,7,8,0.147,0.007
emass_max,std_gp,2,14,1HfPdF6-1,1.153880852366091,ei,1.2363997250555387,24,True,True,8,9,0.146,0.007
emass_max,std_gp,2,15,2PtF3-1,0.5899139677220776,ei,1.2363997250555387,25,False,False,8,9,0.146,0.006
emass_max,std_gp,2,16,1HfNiCl6-1,1.0361902872832007,ei,1.2363997250555387,26,True,True,9,10,0.147,0.008
emass_max,std_gp,2,17,2CCsO3-1,1.2979765196417308,ei,1.2979765196417308,27,True,True,10,11,0.148,0.007
emass_max,std_gp,2,18,2ClYO2-1,0.44219795451838734,ei,1.2979765196417308,28,False,False,10,11,0.149,0.007
emass_max,std_gp,2,19,2CRbO3-1,0.8796936968320388,ei,1.2979765196417308,29,True,True,11,12,0.152,0.006
emass_max,std_gp,2,20,1TiI2-2,0.09166507783107775,ei,1.2979765196417308,30,False,False,11,12,0.149,0.007
emass_max,std_gp,2,21,2CCsO3-2,0.8849571982800247,ei,1.2979765196417308,31,True,True,12,13,0.149,0.007
emass_max,std_gp,2,22,1ClIY-1,0.21664348219541474,ei,1.2979765196417308,32,False,False,12,13,0.15,0.007
emass_max,std_gp,2,23,1N2O2Y3-1,-0.0590608273432833,ei,1.2979765196417308,33,False,False,12,13,0.151,0.006
emass_max,std_gp,2,24,2CrNbTe5-1,-0.35368810628548325,ei,1.2979765196417308,34,False,False,12,13,0.157,0.007
emass_max,std_gp,2,25,1BrClI2O2V2-1,-0.06513196905070305,ei,1.2979765196417308,35,False,False,12,13,0.157,0.007
emass_max,std_gp,2,26,1BrClS4I6In8-1,-0.11164435161111773,ei,1.2979765196417308,36,False,False,12,13,0.152,0.007
emass_max,std_gp,2,27,1CSiH2-1,0.04244455736667052,ei,1.2979765196417308,37,False,False,12,13,0.152,0.006
emass_max,std_gp,2,28,1ScH2-1,-0.19887225453323903,ei,1.2979765196417308,38,False,False,12,13,0.153,0.007
emass_max,std_gp,2,29,2FLiO-1,0.8219585588125764,ei,1.2979765196417308,39,True,True,13,14,0.154,0.007
emass_max,std_gp,2,30,1BSb-1,-1.1475681928442927,ei,1.2979765196417308,40,False,False,13,14,0.154,0.007
emass_max,std_gp,2,31,1HfNiF6-1,1.1558462969634722,ei,1.2979765196417308,41,True,True,14,15,0.155,0.006
emass_max,std_gp,2,32,1OVF2-1,0.534152023803096,ei,1.2979765196417308,42,False,False,14,15,0.153,0.007
emass_max,std_gp,2,33,2KNOOsF5-1,0.9954536141871788,ei,1.2979765196417308,43,True,True,15,16,0.153,0.007
emass_max,std_gp,2,34,2CsNORuF5-1,1.469401248730574,ei,1.469401248730574,44,True,True,16,17,0.155,0.007
emass_max,std_gp,2,35,2KNORuF5-1,1.078889325574047,ei,1.469401248730574,45,True,True,17,18,0.156,0.006
emass_max,std_gp,2,36,2NORbRuF5-1,0.9961666387101221,ei,1.469401248730574,46,True,True,18,19,0.155,0.007
emass_max,std_gp,2,37,2P2S3-1,0.22123595244066904,ei,1.469401248730574,47,False,False,18,19,0.157,0.007
emass_max,std_gp,2,38,2HLiO-1,-0.06256715775262678,ei,1.469401248730574,48,False,False,18,19,0.16,0.007
emass_max,std_gp,2,39,1HfZr3Te8-1,-0.2713949523911477,ei,1.469401248730574,49,False,False,18,19,0.16,0.006
emass_max,std_gp,2,40,1BrClCa2S2-1,0.4714515107700164,ei,1.469401248730574,50,False,False,18,19,0.162,0.007
emass_max,std_gp,2,41,2P2S3-3,0.12237020708813523,ei,1.469401248730574,51,False,False,18,19,0.166,0.007
emass_max,std_gp,2,42,1C2F2S2Zr3-1,-0.1813337726249498,ei,1.469401248730574,52,False,False,18,19,0.165,0.007
emass_max,std_gp,2,43,2CKO3-1,0.8779420958382866,ei,1.469401248730574,53,True,True,19,20,0.165,0.006
emass_max,std_gp,2,44,2NRbRuSF5-1,1.0285964151410796,ei,1.469401248730574,54,True,True,20,21,0.166,0.007
emass_max,std_gp,2,45,4OBi2S2-1,-1.4701435723037242,ei,1.469401248730574,55,False,False,20,21,0.168,0.007
emass_max,std_gp,2,46,1ZrTi3Se8-1,-0.015029977909509737,ei,1.469401248730574,56,False,False,20,21,0.172,0.007
emass_max,std_gp,2,47,1MgCl2-3,-0.3733726422344072,ei,1.469401248730574,57,False,False,20,21,0.171,0.006
emass_max,std_gp,2,48,1HSbSe2O6-1,0.2361517126309766,ei,1.469401248730574,58,False,False,20,21,0.162,0.007
emass_max,std_gp,2,49,2ScSe-3,-0.3759186301306641,ei,1.469401248730574,59,False,False,20,21,0.163,0.007
emass_max,std_gp,2,50,2CsF-1,-0.07398847710200954,ei,1.469401248730574,60,False,False,20,21,0.165,0.007
emass_max,std_gp,2,51,2FNaO-1,0.5116686506063168,ei,1.469401248730574,61,False,False,20,21,0.167,0.006
