task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_min,dkl_cold_live,24,1,1TiCl2-1,1.39546825384936,ei,0.9707574605924867,11,False,False,0,0,0.906,0.004
gap_min,dkl_cold_live,24,2,2SNi2Se3-1,0.44012824127832584,ei,0.44012824127832584,12,True,True,1,1,0.105,0.003
gap_min,dkl_cold_live,24,3,1AsB-1,1.1881552496653618,ei,0.44012824127832584,13,False,False,1,1,0.108,0.003
gap_min,dkl_cold_live,24,4,1AsClSe-1,2.0599710588294755,ei,0.44012824127832584,14,False,False,1,1,0.11,0.003
gap_min,dkl_cold_live,24,5,1Se3Ni4S5-1,0.6101885534221245,ei,0.44012824127832584,15,True,True,2,2,0.116,0.004
gap_min,dkl_cold_live,24,6,1WSe2-1,1.7304371317062133,ei,0.44012824127832584,16,False,False,2,2,0.921,0.004
gap_min,dkl_cold_live,24,7,2WSe2-1,0.11766957125874766,ei,0.11766957125874766,17,True,True,3,3,0.113,0.005
gap_min,dkl_cold_live,24,8,1SSeW-1,1.9111655146654165,ei,0.11766957125874766,18,False,False,3,3,0.103,0.004
gap_min,dkl_cold_live,24,9,1CrW3Se8-1,1.332864213876784,ei,0.11766957125874766,19,False,False,3,3,0.113,0.004
gap_min,dkl_cold_live,24,10,1MoW3Se8-1,1.7486238144791284,ei,0.11766957125874766,20,False,False,3,3,0.11,0.004
gap_min,dkl_cold_live,24,11,4AsNiS-1,1.5072975516923708,ei,0.11766957125874766,21,False,False,3,3,0.991,0.004
gap_min,dkl_cold_live,24,12,2AgSe-1,1.1786742925781897,ei,0.11766957125874766,22,False,False,3,3,0.123,0.006
gap_min,dkl_cold_live,24,13,2AgCl-7,3.4617874740319556,ei,0.11766957125874766,23,False,False,3,3,0.122,0.004
gap_min,dkl_cold_live,24,14,2AgS-1,1.5571749165959718,ei,0.11766957125874766,24,False,False,3,3,0.118,0.004
gap_min,dkl_cold_live,24,15,2AgI-2,2.921885453642047,ei,0.11766957125874766,25,False,False,3,3,0.109,0.004
gap_min,dkl_cold_live,24,16,4TiSe2-1,0.036175637623812484,ei,0.036175637623812484,26,True,True,4,4,0.487,0.006
gap_min,dkl_cold_live,24,17,1NiPd3Se8-1,0.7018304824077519,ei,0.036175637623812484,27,False,True,4,5,0.107,0.004
gap_min,dkl_cold_live,24,18,1TiSe2-2,1.460434461323148,ei,0.036175637623812484,28,False,False,4,5,0.064,0.004
gap_min,dkl_cold_live,24,19,1AgCrAs2Se6-1,1.270414796260246,ei,0.036175637623812484,29,False,False,4,5,0.084,0.004
gap_min,dkl_cold_live,24,20,1HfTi3Se8-1,1.5439398243408125,ei,0.036175637623812484,30,False,False,4,5,0.074,0.004
gap_min,dkl_cold_live,24,21,1ZrTi3Se8-1,1.5634161619972065,ei,0.036175637623812484,31,False,False,4,5,0.672,0.004
gap_min,dkl_cold_live,24,22,1VSe2-1,0.9774962167908336,ei,0.036175637623812484,32,False,False,4,5,0.111,0.004
gap_min,dkl_cold_live,24,23,2OsSe2-1,1.389307349052195,ei,0.036175637623812484,33,False,False,4,5,0.112,0.004
gap_min,dkl_cold_live,24,24,1SSeTi-2,1.3418207760400365,ei,0.036175637623812484,34,False,False,4,5,0.084,0.004
gap_min,dkl_cold_live,24,25,2RuSe2-1,1.5952369559102693,ei,0.036175637623812484,35,False,False,4,5,0.082,0.007
gap_min,dkl_cold_live,24,26,1NiPdS4-1,1.152815371758458,ei,0.036175637623812484,36,False,False,4,5,0.946,0.004
gap_min,dkl_cold_live,24,27,1SeNi2S3-1,1.3496079761505277,ei,0.036175637623812484,37,False,False,4,5,0.12,0.004
gap_min,dkl_cold_live,24,28,2FeSe2-1,1.0534182339230824,ei,0.036175637623812484,38,False,False,4,5,0.127,0.005
gap_min,dkl_cold_live,24,29,4AsPdSe-1,1.28253200766925,ei,0.036175637623812484,39,False,False,4,5,0.119,0.004
gap_min,dkl_cold_live,24,30,1WS2-1,2.0549285900066074,ei,0.036175637623812484,40,False,False,4,5,0.112,0.004
gap_min,dkl_cold_live,24,31,2SeV-4,0.7880152919562426,ei,0.036175637623812484,41,False,True,4,6,0.574,0.004
gap_min,dkl_cold_live,24,32,4AgF2-2,1.6373186247040907,ei,0.036175637623812484,42,False,False,4,6,0.078,0.004
gap_min,dkl_cold_live,24,33,1PdSe2-2,0.26618658711515264,ei,0.036175637623812484,43,True,True,5,7,0.116,0.004
gap_min,dkl_cold_live,24,34,1CSiF2-1,3.305738481232441,ei,0.036175637623812484,44,False,False,5,7,0.128,0.005
gap_min,dkl_cold_live,24,35,1BrCoSe-1,2.1531790590415563,ei,0.036175637623812484,45,False,False,5,7,0.106,0.004
gap_min,dkl_cold_live,24,36,1HgTe-1,0.27880058863410584,ei,0.036175637623812484,46,True,True,6,8,1.023,0.004
gap_min,dkl_cold_live,24,37,1InP-1,1.7743002447421805,ei,0.036175637623812484,47,False,False,6,8,0.11,0.004
gap_min,dkl_cold_live,24,38,1CrISe-1,1.5964753370326874,ei,0.036175637623812484,48,False,False,6,8,0.109,0.004
gap_min,dkl_cold_live,24,39,1GeSe-1,2.9145192404726146,ei,0.036175637623812484,49,False,False,6,8,0.12,0.004
gap_min,dkl_cold_live,24,40,1AlISe-1,2.1861313349090983,ei,0.036175637623812484,50,False,False,6,8,0.12,0.003
gap_min,dkl_cold_live,24,41,2BrCs-2,5.145467471447715,ei,0.036175637623812484,51,False,False,6,8,1.012,0.008
gap_min,dkl_cold_live,24,42,1ClITi-1,1.1874779541570317,ei,0.036175637623812484,52,False,False,6,8,0.111,0.006
gap_min,dkl_cold_live,24,43,1TiI2-2,0.828403365678688,ei,0.036175637623812484,53,False,False,6,8,0.122,0.004
gap_min,dkl_cold_live,24,44,2CKO3-1,2.6922639538018274,ei,0.036175637623812484,54,False,False,6,8,0.118,0.004
gap_min,dkl_cold_live,24,45,2SV-4,0.6417681651128815,ei,0.036175637623812484,55,True,True,7,9,0.114,0.004
gap_min,dkl_cold_live,24,46,1AsIS-2,0.8103816990398838,ei,0.036175637623812484,56,False,False,7,9,0.531,0.004
gap_min,dkl_cold_live,24,47,2TiCl2-1,0.9967447101065467,ei,0.036175637623812484,57,False,False,7,9,0.053,0.003
gap_min,dkl_cold_live,24,48,1BrClTi-1,1.2967061125103756,ei,0.036175637623812484,58,False,False,7,9,0.053,0.003
gap_min,dkl_cold_live,24,49,1BSb-1,0.5513885378099415,ei,0.036175637623812484,59,True,True,8,10,0.046,0.004
gap_min,dkl_cold_live,24,50,1AsClSe-2,2.370546651333197,ei,0.036175637623812484,60,False,False,8,10,0.099,0.004
gap_min,dkl_cold_live,24,51,1IPd2Cl5-1,1.3932270250351144,ei,0.036175637623812484,61,False,False,8,10,1.015,0.004
gap_min,dkl_cold_live,24,52,1NiSSeZr-1,1.8805393901603975,ei,0.036175637623812484,62,False,False,8,10,0.101,0.003
gap_min,dkl_cold_live,24,53,1CrSe2-1,1.1284344191608056,ei,0.036175637623812484,63,False,False,8,10,0.111,0.004
gap_min,dkl_cold_live,24,54,1ClIV-1,3.5370122177912595,ei,0.036175637623812484,64,False,False,8,10,0.112,0.004
gap_min,dkl_cold_live,24,55,1CrSSe-1,1.2406753060584685,ei,0.036175637623812484,65,False,False,8,10,0.122,0.004
gap_min,dkl_cold_live,24,56,2As2S3-4,3.246669201686613,ei,0.036175637623812484,66,False,False,8,10,1.055,0.005
gap_min,dkl_cold_live,24,57,2TiBr2-1,0.8173950746744714,ei,0.036175637623812484,67,False,False,8,10,0.123,0.007
gap_min,dkl_cold_live,24,58,2TeTi-4,0.4396623716535012,ei,0.036175637623812484,68,True,True,9,11,0.132,0.005
gap_min,dkl_cold_live,24,59,4NaSbS2-2,2.101582397144393,ei,0.036175637623812484,69,False,False,9,11,0.123,0.004
gap_min,dkl_cold_live,24,60,1AsBrS-2,2.077411206629262,ei,0.036175637623812484,70,False,False,9,11,0.135,0.005
gap_min,dkl_cold_live,24,61,1InN-1,1.5650492301701968,ei,0.036175637623812484,71,False,False,9,11,1.116,0.005
gap_min,dkl_cold_live,24,62,2AgO-1,1.1257963901064443,ei,0.036175637623812484,72,False,False,9,11,0.12,0.004
gap_min,dkl_cold_live,24,63,1SeAg2O4-1,3.121146852069138,ei,0.036175637623812484,73,False,False,9,11,0.129,0.004
gap_min,dkl_cold_live,24,64,1SeTeTi-2,0.5996740121863191,ei,0.036175637623812484,74,True,True,10,12,0.124,0.007
