task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
emass_max,dkl_cold_live,20,1,1BiBrSe-2,0.38652201394712354,ei,0.5404261272258325,11,False,False,0,0,0.895,0.004
emass_max,dkl_cold_live,20,2,2CuI-2,-0.516198916842434,ei,0.5404261272258325,12,False,False,0,0,0.105,0.004
emass_max,dkl_cold_live,20,3,1GeSe-1,-0.23726787435116412,ei,0.5404261272258325,13,False,False,0,0,0.104,0.003
emass_max,dkl_cold_live,20,4,1ZrI2-1,-0.09281360136076247,ei,0.5404261272258325,14,False,False,0,0,0.104,0.004
emass_max,dkl_cold_live,20,5,1BiIS-2,-0.07250078030581246,ei,0.5404261272258325,15,False,False,0,0,0.105,0.003
emass_max,dkl_cold_live,20,6,2AgAuCl4-1,0.19037549255819314,ei,0.5404261272258325,16,False,False,0,0,0.894,0.004
emass_max,dkl_cold_live,20,7,1OPb-1,0.8627969577230262,ei,0.8627969577230262,17,True,True,1,1,0.105,0.004
emass_max,dkl_cold_live,20,8,1SeAg2O4-1,-0.20074881068234704,ei,0.8627969577230262,18,False,False,1,1,0.11,0.004
emass_max,dkl_cold_live,20,9,2PbSe-1,-1.001586154938912,ei,0.8627969577230262,19,False,False,1,1,0.107,0.004
emass_max,dkl_cold_live,20,10,2HNaS-1,-0.2618733603665312,ei,0.8627969577230262,20,False,False,1,1,0.105,0.004
emass_max,dkl_cold_live,20,11,1HgCl2-3,-0.3128895120633991,ei,0.8627969577230262,21,False,False,1,1,0.934,0.004
emass_max,dkl_cold_live,20,12,1BiFTe-1,0.08283734337276179,ei,0.8627969577230262,22,False,False,1,1,0.106,0.005
emass_max,dkl_cold_live,20,13,1YCl2-1,0.3531902706022116,ei,0.8627969577230262,23,False,False,1,1,0.112,0.004
emass_max,dkl_cold_live,20,14,1ISbTe-2,0.44093848112794437,ei,0.8627969577230262,24,False,False,1,1,0.12,0.004
emass_max,dkl_cold_live,20,15,1CaBr2-2,0.14014067606145425,ei,0.8627969577230262,25,False,False,1,1,0.114,0.004
emass_max,dkl_cold_live,20,16,4BrCd-1,-0.5026932883489368,ei,0.8627969577230262,26,False,False,1,1,1.009,0.004
emass_max,dkl_cold_live,20,17,1BSb-1,-1.1475681928442927,ei,0.8627969577230262,27,False,False,1,1,0.114,0.004
emass_max,dkl_cold_live,20,18,2NRbO3-1,0.4003283222700726,ei,0.8627969577230262,28,False,False,1,1,0.111,0.004
