task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
emass_min,dkl_cold_live,21,1,1BiBrSe-1,0.24634963345304792,ei,-0.5623660690773354,11,False,False,0,0,0.902,0.004
emass_min,dkl_cold_live,21,2,2BrMnSbS2-2,-0.0037754393209247865,ei,-0.5623660690773354,12,False,False,0,0,0.106,0.004
emass_min,dkl_cold_live,21,3,2BiFHgO2-1,0.33146639281708107,ei,-0.5623660690773354,13,False,False,0,0,0.106,0.004
emass_min,dkl_cold_live,21,4,1AlGaSe2-1,-0.023646655783477567,ei,-0.5623660690773354,14,False,False,0,0,0.104,0.003
emass_min,dkl_cold_live,21,5,1ZrS2-2,0.2176842996343061,ei,-0.5623660690773354,15,False,False,0,0,0.104,0.003
emass_min,dkl_cold_live,21,6,1AsITe-1,0.3196631937638583,ei,-0.5623660690773354,16,False,False,0,0,0.768,0.004
emass_min,dkl_cold_live,21,7,2CaFI-1,-0.280411227922282,ei,-0.5623660690773354,17,False,False,0,0,0.106,0.004
emass_min,dkl_cold_live,21,8,1SnBr2S2-1,0.08069272902047563,ei,-0.5623660690773354,18,False,False,0,0,0.107,0.004
emass_min,dkl_cold_live,21,9,2FISr-1,-0.47694797378120835,ei,-0.5623660690773354,19,False,False,0,0,0.106,0.004
emass_min,dkl_cold_live,21,10,2IRhS-2,-0.1384372608032935,ei,-0.5623660690773354,20,False,False,0,0,0.107,0.004
emass_min,dkl_cold_live,21,11,1SnBr2-2,0.1367966320567158,ei,-0.5623660690773354,21,False,False,0,0,0.927,0.004
emass_min,dkl_cold_live,21,12,2STl-2,-0.6046492204560655,ei,-0.6046492204560655,22,False,True,0,1,0.107,0.004
emass_min,dkl_cold_live,21,13,1InSb-1,0.24765389021907783,ei,-0.6046492204560655,23,False,False,0,1,0.106,0.004
emass_min,dkl_cold_live,21,14,1BrCdI-1,0.27701677715339396,ei,-0.6046492204560655,24,False,False,0,1,0.107,0.004
emass_min,dkl_cold_live,21,15,1OSn-1,-0.3475569540395175,ei,-0.6046492204560655,25,False,False,0,1,0.107,0.004
emass_min,dkl_cold_live,21,16,1AuInF4-1,-0.06112008642012447,ei,-0.6046492204560655,26,False,False,0,1,0.9,0.004
emass_min,dkl_cold_live,21,17,2BaBrF-1,-0.31950235435032104,ei,-0.6046492204560655,27,False,False,0,1,0.114,0.005
emass_min,dkl_cold_live,21,18,2ClGa-1,-0.07457675664864555,ei,-0.6046492204560655,28,False,False,0,1,0.116,0.004
emass_min,dkl_cold_live,21,19,1GaN-1,-0.6413797291187717,ei,-0.6413797291187717,29,True,True,1,2,0.104,0.004
emass_min,dkl_cold_live,21,20,1TiF2-1,0.46311055562418596,ei,-0.6413797291187717,30,False,False,1,2,0.134,0.004
emass_min,dkl_cold_live,21,21,2SeTl-2,-0.7393077325483712,ei,-0.7393077325483712,31,True,True,2,3,0.937,0.004
emass_min,dkl_cold_live,21,22,2ITl-3,-0.02495590425313481,ei,-0.7393077325483712,32,False,False,2,3,0.113,0.004
emass_min,dkl_cold_live,21,23,1HgS-1,-1.4116129842166991,ei,-1.4116129842166991,33,True,True,3,4,0.113,0.004
