task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_max,dkl_cold_live,17,1,2FRb-1,6.552578158599866,ei,6.552578158599866,11,True,True,1,1,0.965,0.004
gap_max,dkl_cold_live,17,2,2GaI-1,2.3994288546234537,ei,6.552578158599866,12,False,False,1,1,0.114,0.004
gap_max,dkl_cold_live,17,3,2OPb-3,1.0897125024549803,ei,6.552578158599866,13,False,False,1,1,0.104,0.004
gap_max,dkl_cold_live,17,4,2HLiO-1,5.6121973418083115,ei,6.552578158599866,14,True,True,2,2,0.111,0.004
gap_max,dkl_cold_live,17,5,1AsIn-1,1.233830861239777,ei,6.552578158599866,15,False,False,2,2,0.123,0.004
gap_max,dkl_cold_live,17,6,2BrRb-2,5.268172177145077,ei,6.552578158599866,16,False,True,2,3,0.927,0.004
gap_max,dkl_cold_live,17,7,1TiF2-1,2.0961952531252583,ei,6.552578158599866,17,False,False,2,3,0.108,0.004
gap_max,dkl_cold_live,17,8,2HSLi3O4-1,5.693607965069441,ei,6.552578158599866,18,True,True,3,4,0.118,0.004
gap_max,dkl_cold_live,17,9,2AlHTeO4-1,5.330971197876758,ei,6.552578158599866,19,False,True,3,5,0.11,0.004
gap_max,dkl_cold_live,17,10,2SbTlO3-1,4.173212698013478,ei,6.552578158599866,20,False,False,3,5,0.12,0.004
gap_max,dkl_cold_live,17,11,2NOsRbSCl5-1,1.4858434295678435,ei,6.552578158599866,21,False,False,3,5,0.91,0.005
gap_max,dkl_cold_live,17,12,2CoHO2-1,2.5963145090799253,ei,6.552578158599866,22,False,False,3,5,0.103,0.004
gap_max,dkl_cold_live,17,13,1BaBrCl-1,6.257067660276618,ei,6.552578158599866,23,True,True,4,6,0.107,0.004
gap_max,dkl_cold_live,17,14,2ClRb-2,5.891091601890369,ei,6.552578158599866,24,True,True,5,7,0.106,0.004
gap_max,dkl_cold_live,17,15,2FK-1,7.021843569419415,ei,7.021843569419415,25,True,True,6,8,0.127,0.004
gap_max,dkl_cold_live,17,16,2AgF-3,2.4754459300139935,ei,7.021843569419415,26,False,False,6,8,0.936,0.004
gap_max,dkl_cold_live,17,17,1OSW-1,2.2569736785857417,ei,7.021843569419415,27,False,False,6,8,0.1,0.004
gap_max,dkl_cold_live,17,18,2ClK-2,6.135935277588135,ei,7.021843569419415,28,True,True,7,9,0.107,0.004
gap_max,dkl_cold_live,17,19,2BaBi2S4-1,2.3134386577469677,ei,7.021843569419415,29,False,False,7,9,0.106,0.004
gap_max,dkl_cold_live,17,20,2OW-1,0.13172517772504205,ei,7.021843569419415,30,False,False,7,9,0.115,0.004
gap_max,dkl_cold_live,17,21,2HKO-2,4.88989500007596,ei,7.021843569419415,31,False,False,7,9,0.913,0.004
gap_max,dkl_cold_live,17,22,4LiSbO2-1,4.431806733853256,ei,7.021843569419415,32,False,False,7,9,0.112,0.004
gap_max,dkl_cold_live,17,23,2HKSe-1,3.864920103453308,ei,7.021843569419415,33,False,False,7,9,0.107,0.004
gap_max,dkl_cold_live,17,24,2OsO2-1,1.0046225066191854,ei,7.021843569419415,34,False,False,7,9,0.116,0.004
gap_max,dkl_cold_live,17,25,1CSiH2-1,4.870741622325641,ei,7.021843569419415,35,False,False,7,9,0.124,0.004
gap_max,dkl_cold_live,17,26,2PtF3-1,2.703203660012716,ei,7.021843569419415,36,False,False,7,9,0.916,0.005
gap_max,dkl_cold_live,17,27,2HTeLi3S4-1,2.992020082294654,ei,7.021843569419415,37,False,False,7,9,0.112,0.004
gap_max,dkl_cold_live,17,28,2AgCl-7,3.4617874740319556,ei,7.021843569419415,38,False,False,7,9,0.101,0.004
gap_max,dkl_cold_live,17,29,1CrSTe-1,0.8204247246130523,ei,7.021843569419415,39,False,False,7,9,0.105,0.003
gap_max,dkl_cold_live,17,30,2HLiS-1,5.027510333112323,ei,7.021843569419415,40,False,True,7,10,0.059,0.004
gap_max,dkl_cold_live,17,31,2AgIBr2-1,2.062597146787903,ei,7.021843569419415,41,False,False,7,10,0.951,0.004
gap_max,dkl_cold_live,17,32,2HTeLi3O4-1,5.347235093469902,ei,7.021843569419415,42,True,True,8,11,0.106,0.004
gap_max,dkl_cold_live,17,33,2IRb-1,4.612563320157292,ei,7.021843569419415,43,False,False,8,11,0.105,0.004
gap_max,dkl_cold_live,17,34,1SrCl2-2,6.202427264782143,ei,7.021843569419415,44,True,True,9,12,0.104,0.004
gap_max,dkl_cold_live,17,35,1SrBr2-2,5.386149231198523,ei,7.021843569419415,45,True,True,10,13,0.106,0.004
gap_max,dkl_cold_live,17,36,1WO2-1,2.0968675991813504,ei,7.021843569419415,46,False,False,10,13,0.926,0.005
gap_max,dkl_cold_live,17,37,2BaClF-1,6.968702552735938,ei,7.021843569419415,47,True,True,11,14,0.113,0.005
gap_max,dkl_cold_live,17,38,1TiCl2-1,1.39546825384936,ei,7.021843569419415,48,False,False,11,14,0.111,0.004
gap_max,dkl_cold_live,17,39,2BaClH-1,4.822970555720868,ei,7.021843569419415,49,False,False,11,14,0.118,0.004
gap_max,dkl_cold_live,17,40,1ScO2-2,3.7687367572730257,ei,7.021843569419415,50,False,False,11,14,0.127,0.004
gap_max,dkl_cold_live,17,41,2ClFSr-1,7.351129491723217,ei,7.351129491723217,51,True,True,12,15,0.925,0.004
gap_max,dkl_cold_live,17,42,2BrFSr-1,6.269510738711807,ei,7.351129491723217,52,True,True,13,16,0.107,0.004
gap_max,dkl_cold_live,17,43,1ScCl2-1,0.7357934650845026,ei,7.351129491723217,53,False,False,13,16,0.105,0.003
gap_max,dkl_cold_live,17,44,2BaBrF-1,6.127944538887858,ei,7.351129491723217,54,True,True,14,17,0.106,0.004
gap_max,dkl_cold_live,17,45,1SnCl2-2,3.537207003340947,ei,7.351129491723217,55,False,False,14,17,0.122,0.004
gap_max,dkl_cold_live,17,46,2KNbF6-1,8.17697667577005,ei,8.17697667577005,56,True,True,15,18,0.921,0.004
gap_max,dkl_cold_live,17,47,1CSiF2-1,3.305738481232441,ei,8.17697667577005,57,False,False,15,18,0.105,0.004
gap_max,dkl_cold_live,17,48,2CKOOsF5-1,1.8306725375086703,ei,8.17697667577005,58,False,False,15,18,0.104,0.004
gap_max,dkl_cold_live,17,49,1FeHfF6-1,4.9510316320674965,ei,8.17697667577005,59,False,True,15,19,0.105,0.004
gap_max,dkl_cold_live,17,50,1BN-1,5.6754492898906905,ei,8.17697667577005,60,True,True,16,20,0.104,0.003
gap_max,dkl_cold_live,17,51,1C2F2S2Zr3-1,0.025496467798554523,ei,8.17697667577005,61,False,False,16,20,0.946,0.004
gap_max,dkl_cold_live,17,52,2AlHSeO4-1,6.063001669658007,ei,8.17697667577005,62,True,True,17,21,0.105,0.004
gap_max,dkl_cold_live,17,53,2CoFO2-1,2.473459086782842,ei,8.17697667577005,63,False,False,17,21,0.105,0.004
gap_max,dkl_cold_live,17,54,2KTaF6-1,8.68143673805662,ei,8.68143673805662,64,True,True,18,22,0.104,0.004
gap_max,dkl_cold_live,17,55,1NiZrF6-1,6.163583641822975,ei,8.68143673805662,65,True,True,19,23,0.117,0.004
gap_max,dkl_cold_live,17,56,1OVF2-1,3.3109048274751873,ei,8.68143673805662,66,False,False,19,23,1.018,0.004
gap_max,dkl_cold_live,17,57,2HInTeS4-1,2.8997426802469164,ei,8.68143673805662,67,False,False,19,23,0.117,0.004
gap_max,dkl_cold_live,17,58,2ClMoO2-1,1.7620718429607651,ei,8.68143673805662,68,False,False,19,23,0.115,0.004
gap_max,dkl_cold_live,17,59,2KNOOsF5-1,2.8332467481676384,ei,8.68143673805662,69,False,False,19,23,0.116,0.004
gap_max,dkl_cold_live,17,60,2AlHSO4-1,6.800169884150914,ei,8.68143673805662,70,True,True,20,24,0.123,0.004
gap_max,dkl_cold_live,17,61,3RuSCl2-1,1.130697515433051,ei,8.68143673805662,71,False,False,20,24,0.425,0.004
gap_max,dkl_cold_live,17,62,2HInSeO4-1,5.48658383213329,ei,8.68143673805662,72,True,True,21,25,0.09,0.004
gap_max,dkl_cold_live,17,63,4AsNaO2-1,5.635495958121257,ei,8.68143673805662,73,True,True,22,26,0.115,0.004
gap_max,dkl_cold_live,17,64,4AsLiO2-1,5.35117415365123,ei,8.68143673805662,74,True,True,23,27,0.105,0.004
gap_max,dkl_cold_live,17,65,2HNa3S5-1,3.3750605497426136,ei,8.68143673805662,75,False,False,23,27,0.134,0.005
gap_max,dkl_cold_live,17,66,2GaHTeO4-1,5.307984474521612,ei,8.68143673805662,76,False,True,23,28,0.83,0.005
gap_max,dkl_cold_live,17,67,1CrO2-2,1.1440773459972675,ei,8.68143673805662,77,False,False,23,28,0.115,0.004
gap_max,dkl_cold_live,17,68,1ScH2-1,0.5494590302526128,ei,8.68143673805662,78,False,False,23,28,0.097,0.004
gap_max,dkl_cold_live,17,69,2FRhSe-1,2.223074154333951,ei,8.68143673805662,79,False,False,23,28,0.12,0.005
gap_max,dkl_cold_live,17,70,1N2O2Hf3-1,0.5080412165142487,ei,8.68143673805662,80,False,False,23,28,0.124,0.004
gap_max,dkl_cold_live,17,71,2RuO2-1,0.6932405137718671,ei,8.68143673805662,81,False,False,23,28,0.995,0.004
gap_max,dkl_cold_live,17,72,2AsTlO3-1,4.437809362625437,ei,8.68143673805662,82,False,False,23,28,0.117,0.004
gap_max,dkl_cold_live,17,73,1SNb3F7-1,1.8722522956083236,ei,8.68143673805662,83,False,False,23,28,0.117,0.004
gap_max,dkl_cold_live,17,74,2HInTeO4-1,5.208508249022005,ei,8.68143673805662,84,False,True,23,29,0.117,0.004
gap_max,dkl_cold_live,17,75,2V2O5-3,3.877046180855299,ei,8.68143673805662,85,False,False,23,29,0.133,0.006
gap_max,dkl_cold_live,17,76,2HInSO4-1,5.131645144129129,ei,8.68143673805662,86,False,True,23,30,1.031,0.004
gap_max,dkl_cold_live,17,77,2HSNa3O4-1,5.084425041934689,ei,8.68143673805662,87,False,True,23,31,0.13,0.004
gap_max,dkl_cold_live,17,78,1AgScP2S6-1,3.453451687883375,ei,8.68143673805662,88,False,False,23,31,0.119,0.004
gap_max,dkl_cold_live,17,79,4TaS3-1,0.8230521829856294,ei,8.68143673805662,89,False,False,23,31,0.111,0.004
gap_max,dkl_cold_live,17,80,1CrMo3O8-1,1.3512016747745197,ei,8.68143673805662,90,False,False,23,31,0.117,0.004
gap_max,dkl_cold_live,17,81,1NiCl2N2H4C6-1,2.638021114185774,ei,8.68143673805662,91,False,False,23,31,1.048,0.005
gap_max,dkl_cold_live,17,82,2CCsO3-2,2.6275299847089215,ei,8.68143673805662,92,False,False,23,31,0.128,0.007
