task,method,seed,cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
gap_min,dkl_finetune,3,1,SM-11005,1.38856,ei,0.072044,11,False,False,0,0,1.595,0.017
gap_min,dkl_finetune,3,2,SM-20313,0.189413,ei,0.072044,12,False,True,0,1,0.165,0.017
gap_min,dkl_finetune,3,3,SM-6713,0.191533,ei,0.072044,13,False,True,0,2,0.157,0.017
gap_min,dkl_finetune,3,4,SM-5329,0.638139,ei,0.072044,14,False,True,0,3,0.199,0.023
gap_min,dkl_finetune,3,5,SM-10892,3.014137,ei,0.072044,15,False,False,0,3,0.166,0.017
gap_min,dkl_finetune,3,6,SM-4345,1.306544,ei,0.072044,16,False,False,0,3,1.986,0.016
gap_min,dkl_finetune,3,7,SM-645,1.354461,ei,0.072044,17,False,False,0,3,0.128,0.015
gap_min,dkl_finetune,3,8,SM-1655,1.685786,ei,0.072044,18,False,False,0,3,0.128,0.016
gap_min,dkl_finetune,3,9,SM-4430,1.239548,ei,0.072044,19,False,False,0,3,0.127,0.015
gap_min,dkl_finetune,3,10,SM-19151,3.266677,ei,0.072044,20,False,False,0,3,0.135,0.015
gap_min,dkl_finetune,3,11,SM-20318,1.097999,ei,0.072044,21,False,False,0,3,1.129,0.017
gap_min,dkl_finetune,3,12,SM-18201,0.4353479999999994,ei,0.072044,22,False,True,0,4,0.126,0.028
gap_min,dkl_finetune,3,13,SM-677,2.070299,ei,0.072044,23,False,False,0,4,0.133,0.019
gap_min,dkl_finetune,3,14,SM-20316,1.188769,ei,0.072044,24,False,False,0,4,0.125,0.017
gap_min,dkl_finetune,3,15,SM-17180,1.016387,ei,0.072044,25,False,False,0,4,0.124,0.019
gap_min,dkl_finetune,3,16,SM-5210,3.786666,ei,0.072044,26,False,False,0,4,1.374,0.026
gap_min,dkl_finetune,3,17,SM-16214,0.8907350000000003,ei,0.072044,27,False,True,0,5,0.13,0.015
gap_min,dkl_finetune,3,18,SM-14632,0.47968400000000067,ei,0.072044,28,False,True,0,6,0.119,0.015
gap_min,dkl_finetune,3,19,SM-20134,1.296155,ei,0.072044,29,False,False,0,6,0.119,0.016
gap_min,dkl_finetune,3,20,SM-15751,0.03871400000000058,ei,0.03871400000000058,30,True,True,1,7,0.119,0.015
gap_min,dkl_finetune,3,21,SM-1551,0.158183,ei,0.03871400000000058,31,True,True,2,8,1.381,0.016
gap_min,dkl_finetune,3,22,SM-12198,2.419638,ei,0.03871400000000058,32,False,False,2,8,0.154,0.017
gap_min,dkl_finetune,3,23,SM-4254,0.354255,ei,0.03871400000000058,33,False,True,2,9,0.149,0.016
gap_min,dkl_finetune,3,24,SM-15785,0.15965000000000007,ei,0.03871400000000058,34,True,True,3,10,0.149,0.018
gap_min,dkl_finetune,3,25,SM-8001,0.505065,ei,0.03871400000000058,35,False,True,3,11,0.163,0.017
gap_min,dkl_finetune,3,26,SM-8685,0.884569,ei,0.03871400000000058,36,False,True,3,12,1.737,0.019
gap_min,dkl_finetune,3,27,SM-5584,0.733377,ei,0.03871400000000058,37,False,True,3,13,0.151,0.017
gap_min,dkl_finetune,3,28,SM-13564,0.409567,ei,0.03871400000000058,38,False,True,3,14,0.199,0.036
gap_min,dkl_finetune,3,29,SM-14889,0.13913200000000003,ei,0.03871400000000058,39,True,True,4,15,0.233,0.021
gap_min,dkl_finetune,3,30,SM-4348,0.970016,ei,0.03871400000000058,40,False,False,4,15,0.148,0.016
gap_min,dkl_finetune,3,31,SM-14748,1.148498,ei,0.03871400000000058,41,False,False,4,15,1.746,0.016
gap_min,dkl_finetune,3,32,SM-6311,0.755618,ei,0.03871400000000058,42,False,True,4,16,0.221,0.019
gap_min,dkl_finetune,3,33,SM-19640,2.079137,ei,0.03871400000000058,43,False,False,4,16,0.2,0.017
gap_min,dkl_finetune,3,34,SM-4302,1.806462,ei,0.03871400000000058,44,False,False,4,16,0.164,0.017
gap_min,dkl_finetune,3,35,SM-6239,0.740207,ei,0.03871400000000058,45,False,True,4,17,0.169,0.017
gap_min,dkl_finetune,3,36,SM-8017,1.132953,ei,0.03871400000000058,46,False,False,4,17,1.837,0.017
gap_min,dkl_finetune,3,37,SM-17993,1.36591,ei,0.03871400000000058,47,False,False,4,17,0.16,0.019
gap_min,dkl_finetune,3,38,SM-10474,0.63511,ei,0.03871400000000058,48,False,True,4,18,0.222,0.017
