cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2HPTeO5-1,5.027190752290517,ucb,5.047520415385245,11,False,False,0,0,0.889,0.02
2,2AlHTeO4-1,5.330971197876758,ucb,5.330971197876758,12,False,True,0,1,0.148,0.018
3,2PVO5-1,4.03175738821707,ucb,5.330971197876758,13,False,False,0,1,0.162,0.017
4,2HPSeO5-1,5.224564938091029,ucb,5.330971197876758,14,False,True,0,2,0.154,0.017
5,4CuFHO-2,2.8352971687446136,ucb,5.330971197876758,15,False,False,0,2,0.164,0.017
6,2TeZnH2O4-1,5.565660111641183,ucb,5.565660111641183,16,False,True,0,3,0.631,0.017
7,1CdFHO-1,4.3886706898278325,ucb,5.565660111641183,17,False,False,0,3,0.147,0.017
8,2SVH2O5-1,3.771349439801173,ucb,5.565660111641183,18,False,False,0,3,0.192,0.018
9,2CdSH2O4-1,5.175836215360553,ucb,5.565660111641183,19,False,True,0,4,0.17,0.018
10,2OW-1,0.13172517772504205,ucb,5.565660111641183,20,False,False,0,4,0.169,0.017
11,2SeZnH2O4-1,6.1586624096199,ucb,6.1586624096199,21,False,True,0,5,0.667,0.018
12,1MgNa2S2H4O8-1,5.737877923226915,ucb,6.1586624096199,22,False,True,0,6,0.144,0.017
13,2GaHSO4-1,5.938315299581159,ucb,6.1586624096199,23,False,True,0,7,0.141,0.017
14,1BeAs2F4O4-1,6.123718725945416,ucb,6.1586624096199,24,False,True,0,8,0.144,0.018
15,2AlHSO4-1,6.800169884150914,ucb,6.800169884150914,25,False,True,0,9,0.144,0.017
16,2SZnH2O4-1,6.106114847461798,ucb,6.800169884150914,26,False,True,0,10,0.654,0.018
17,6SCu2-1,1.5974927987060024,ucb,6.800169884150914,27,False,False,0,10,0.146,0.017
18,1MgLi2Se2H4O8-1,6.069699781154093,ucb,6.800169884150914,28,False,True,0,11,0.148,0.017
19,2FORh-1,1.1290490577448993,ucb,6.800169884150914,29,False,False,0,11,0.147,0.018
20,2NORbRuF5-1,3.120392774020316,ucb,6.800169884150914,30,False,False,0,11,0.144,0.017
21,2CaO3H4-1,6.175914485021403,ucb,6.800169884150914,31,False,True,0,12,0.648,0.017
22,1CrMo3O8-1,1.3512016747745197,ucb,6.800169884150914,32,False,False,0,12,0.159,0.016
23,1GeNa2H6O6-1,5.901295051257279,ucb,6.800169884150914,33,False,True,0,13,0.139,0.017
24,1PtLi2H6O6-1,4.66982928947715,ucb,6.800169884150914,34,False,False,0,13,0.152,0.018
25,2BrCuNC2H2-1,2.5283114668427746,ucb,6.800169884150914,35,False,False,0,13,0.165,0.018
26,2BeFI-1,5.740821184072976,ucb,6.800169884150914,36,False,True,0,14,0.623,0.017
27,1MgF2O2-1,5.5580529267601015,ucb,6.800169884150914,37,False,True,0,15,0.125,0.017
28,2FPd-1,2.1903528909508743,ucb,6.800169884150914,38,False,False,0,15,0.125,0.017
29,2CKOOsF5-1,1.8306725375086703,ucb,6.800169884150914,39,False,False,0,15,0.124,0.016
30,1NiCl2O8-1,5.2965962215884055,ucb,6.800169884150914,40,False,True,0,16,0.124,0.017
31,1F2Se2V2O7-1,2.9066350668829575,ucb,6.800169884150914,41,False,False,0,16,0.578,0.017
32,2CaF2O2H4-1,7.9662019138200115,ucb,7.9662019138200115,42,True,True,1,17,0.124,0.017
33,2CuO-1,1.0132514063754643,ucb,7.9662019138200115,43,False,False,1,17,0.124,0.016
34,2RbC2F3O3-1,7.402504055455668,ucb,7.9662019138200115,44,True,True,2,18,0.125,0.017
35,2AlHSeO4-1,6.063001669658007,ucb,7.9662019138200115,45,False,True,2,19,0.125,0.017
36,2AlFO-1,7.451110094646179,ucb,7.9662019138200115,46,True,True,3,20,0.556,0.018
37,1TiO2-3,3.4468951600103903,ucb,7.9662019138200115,47,False,False,3,20,0.189,0.018
38,1FeHfH6-1,3.294382919558046,ucb,7.9662019138200115,48,False,False,3,20,0.133,0.017
39,1MgNa2Se2H4O8-1,5.982876970165398,ucb,7.9662019138200115,49,False,True,3,21,0.144,0.015
40,2HSLi3O4-1,5.693607965069441,ucb,7.9662019138200115,50,False,True,3,22,0.118,0.017
41,2BNaH4O4-1,6.454110000858065,ucb,7.9662019138200115,51,False,True,3,23,0.599,0.017
42,1GeLi2H6O6-1,5.821184641245672,ucb,7.9662019138200115,52,False,True,3,24,0.128,0.017
43,2NaSrI3-1,4.712225290689499,ucb,7.9662019138200115,53,False,False,3,24,0.125,0.017
44,1HgF2-2,3.874867141219684,ucb,7.9662019138200115,54,False,False,3,24,0.133,0.017
45,1FHNiO-1,3.54775074394505,ucb,7.9662019138200115,55,False,False,3,24,0.123,0.016
46,1CdS2-1,2.379625183590513,ucb,7.9662019138200115,56,False,False,3,24,0.57,0.021
47,1MgLi2S2H4O8-1,6.020060696821162,ucb,7.9662019138200115,57,False,True,3,25,0.126,0.017
