cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2SSb2O6-1,5.446764224561242,ucb,5.446764224561242,11,False,True,0,1,1.525,0.02
2,2NiSeO3-1,2.5544194811235115,ucb,5.446764224561242,12,False,False,0,1,0.132,0.017
3,2BiF3-1,5.899335099015164,ucb,5.899335099015164,13,False,True,0,2,0.136,0.023
4,2AuF3-1,2.0594235669879817,ucb,5.899335099015164,14,False,False,0,2,0.136,0.016
5,1Sb2O3-1,4.439731718535582,ucb,5.899335099015164,15,False,False,0,2,0.14,0.016
6,2MoF3-1,1.0138978662452711,ucb,5.899335099015164,16,False,False,0,2,1.163,0.015
7,2BiO-1,1.0415505741889353,ucb,5.899335099015164,17,False,False,0,2,0.167,0.016
8,2Sb2S3-1,2.6351589383866165,ucb,5.899335099015164,18,False,False,0,2,0.14,0.017
9,2PSbO4-1,5.769998647690189,ucb,5.899335099015164,19,False,True,0,3,0.158,0.016
10,2P2O3-2,5.3628804018511484,ucb,5.899335099015164,20,False,True,0,4,0.154,0.016
11,1PbF2-2,3.8353659193663487,ucb,5.899335099015164,21,False,False,0,4,1.355,0.016
12,2FOY-1,6.726879214939499,ucb,6.726879214939499,22,False,True,0,5,0.15,0.018
13,2AlF3-2,10.791584270238179,ucb,10.791584270238179,23,True,True,1,6,0.165,0.016
14,2CCsO3-1,2.6641390646986287,ucb,10.791584270238179,24,False,False,1,6,0.157,0.017
15,2GaF3-1,8.149127636641484,ucb,10.791584270238179,25,True,True,2,7,0.155,0.016
16,2AlFO-1,7.451110094646179,ucb,10.791584270238179,26,True,True,3,8,1.307,0.016
17,4FLi-1,8.826324065442112,ucb,10.791584270238179,27,True,True,4,9,0.135,0.016
18,1SrSb2F12-1,7.2202620542179705,ucb,10.791584270238179,28,True,True,5,10,0.134,0.016
19,1MgB2F8-1,10.617772574966029,ucb,10.791584270238179,29,True,True,6,11,0.135,0.016
20,6FLi-1,8.825406810873499,ucb,10.791584270238179,30,True,True,7,12,0.137,0.016
21,1SrAs2F12-1,7.119181141262384,ucb,10.791584270238179,31,True,True,8,13,1.214,0.016
22,1NiPdF6-1,2.061489104177938,ucb,10.791584270238179,32,False,False,8,13,0.138,0.014
