epoch,loss
0,2.034991511492252
1,1.9000036780517362
2,1.7973388183777685
3,1.7173170338926549
4,1.6666557201403194
5,1.6289118307550647
6,1.595433618538597
7,1.5613361401407573
8,1.5261703761439331
9,1.4967882088696078
10,1.4697801410360298
11,1.443691933868337
12,1.4269702519271894
13,1.4133701910577035
14,1.399992786855554
15,1.3885311359291606
16,1.3777396080863202
17,1.3680289487458948
18,1.361264540446449
19,1.3516839221140122
20,1.348865940963927
21,1.3415182116299351
22,1.334950221169469
23,1.3280516460353127
24,1.3204530273040531
25,1.320087512067222
26,1.3217613761341165
27,1.328666216543386
28,1.308250368372326
29,1.3128440610509886
30,1.3006985913704103
31,1.299024629393728
32,1.298809138244753
33,1.2885755736495959
34,1.2797788308977942
35,1.2800837478396077
36,1.2751486561459566
37,1.2683562036933174
38,1.2687749343925443
39,1.2670938727208523
40,1.2562849175241004
41,1.250073342397467
42,1.2507989768049097
43,1.2440061230281036
44,1.2406507461589378
45,1.2346779997880417
46,1.230903520082344
47,1.2280615257040537
48,1.2237796098153497
49,1.2208585265292975
50,1.2131792160181392
51,1.2108840788732644
52,1.2053492125989373
53,1.201445194025483
54,1.1971030002606642
55,1.1924220678230313
56,1.1904126889985545
57,1.1857356891881554
58,1.1808855969375374
59,1.180996343767329
60,1.1784485358896897
61,1.1782682222484138
62,1.1639920223719293
63,1.1711734263713984
64,1.1611800472288063
65,1.1569672564606335
66,1.1575546766263967
67,1.1574389441133401
68,1.1594443080768897
69,1.1553488829136738
70,1.1446327516284163
71,1.1443967790095548
72,1.1314980261064587
73,1.1415856193461578
74,1.122684787469608
75,1.1274750829351778
76,1.116294359828765
77,1.1216251834534123
78,1.111102748367024
79,1.1076326759124284
80,1.097879238620765
81,1.103365669404016
82,1.08982550839297
83,1.0911855891717275
84,1.083093151922208
85,1.0896165601333767
86,1.0788829593606886
87,1.0898681582466216
88,1.0870837865951075
89,1.0738010781597482
90,1.0787547805405646
91,1.0702377995197323
92,1.0718510759453435
93,1.0588638839408029
94,1.063388727125539
95,1.0558531254295753
96,1.0545856445757678
97,1.0543967062304136
98,1.0409652033239232
99,1.042490142668076
100,1.036978168251542
101,1.0408983774474407
102,1.0278412908563315
103,1.0339648748267407
104,1.0286794055656636
105,1.0236706526120174
106,1.0167904622838022
107,1.0065855258526983
108,1.0158436401017392
109,1.0104584972176094
110,1.0081399745410586
111,1.0023039497507629
112,1.0067311921822983
113,1.0116502844875361
114,0.9837927945761887
115,1.001192784942438
116,0.9875623014788089
117,0.9861639217373966
118,0.9862051060574077
119,0.9815807840453219
120,0.9853305270209304
121,0.9720801760555011
122,0.973351402569395
123,0.9636013806509807
124,0.9664030841610204
125,0.9604340063240322
126,0.9534402209111225
127,0.9511728300985747
128,0.9464334415554854
129,0.9435057184802924
130,0.9392884457469494
131,0.9399779390337193
132,0.9390444967748773
133,0.9285472715555703
134,0.9319630793958409
135,0.9150317582004558
136,0.9202411752546446
137,0.919562617301145
138,0.9197687035836657
139,0.9219495726180826
140,0.913977723832356
141,0.9167815468340632
142,0.907981850174585
143,0.9167453925437811
144,0.9055479053709886
145,0.8950210896902573
146,0.8927944732040429
147,0.8941401966269793
148,0.881631820999106
149,0.8818439308534903
150,0.8766707815438508
151,0.8702535388404133
152,0.8686549409153853
153,0.8643564633138455
154,0.8646539433717849
155,0.8573218149977526
156,0.8583277929585678
157,0.8548704700673244
158,0.8455313569638259
159,0.8537601169677268
160,0.8624075402788683
161,0.853487985661849
162,0.8447826944903742
163,0.8423617429604175
164,0.8552969205709016
165,0.8466360166924644
166,0.84955353859745
167,0.8247564034548619
168,0.828058478547716
169,0.8310976303682593
170,0.8179862841279381
171,0.8166464965715033
172,0.8134371581045479
173,0.8136458358148825
174,0.8037275486419795
175,0.8129087269761969
176,0.8036157574283315
177,0.8043083846460739
178,0.7912248848350266
179,0.792693175175783
180,0.786788661469894
181,0.7791024598757351
182,0.789326437739256
183,0.7793875539735656
184,0.7751056442221573
185,0.7846127994178843
186,0.7745731504091466
187,0.7830309833411615
188,0.7612554599382805
189,0.7613327280752327
190,0.7477772093711746
191,0.7571923085886597
192,0.7479387139490987
193,0.7392785156225451
194,0.744289087422983
195,0.7413787708135207
196,0.731899343369686
197,0.765453334236464
198,0.7808627723055329
199,0.7771590290515085
200,0.7487704869548536
201,0.7341988238401989
202,0.7505915313491875
203,0.7329348634649075
204,0.7265289814732744
205,0.7565964468027696
206,0.7355408278696909
207,0.7382588569092822
208,0.7447766709084706
209,0.7198190692028485
210,0.738130571993623
211,0.7108354790735508
212,0.7261729396418186
213,0.7163027342137277
214,0.7075211482299607
215,0.7108038059862202
216,0.703369963403724
217,0.6986925107071208
218,0.7003167674606469
219,0.6884719358213861
220,0.6822164437498808
221,0.6846022693032111
222,0.6757012226939877
223,0.6776033526531592
224,0.6799601668626918
225,0.6690954790436092
226,0.6704923833189004
227,0.6728711531865138
228,0.6660036143313678
229,0.6645295829503889
230,0.6589929997326291
231,0.6695470807085522
232,0.6797158883380472
233,0.6520304096134711
234,0.6669905635627024
235,0.6696309464892469
236,0.6465471181162209
237,0.6663783759562726
238,0.6778622704492802
239,0.6661636782574083
240,0.6516930190249198
241,0.6428307971250949
242,0.6326237532020574
243,0.6238779870358672
244,0.610202176476804
245,0.615627143012444
246,0.6235777731755059
247,0.6075762521619126
248,0.6158469812568111
249,0.6102539145410601
250,0.6166497757702124
251,0.6089298788204198
252,0.6037744431328632
253,0.6016547127418537
254,0.5963119571468584
255,0.5963957085637674
256,0.6020230931537639
257,0.5944567424984859
258,0.6194415548320893
259,0.6066666888437798
260,0.6349227405567054
261,0.5943625563428159
262,0.6381509570698203
263,0.6102266520547978
264,0.6139440271220098
265,0.6197131276634524
266,0.6057487267481592
267,0.5999376625428793
268,0.6021810545961208
269,0.5828967399883238
270,0.5846887278535278
271,0.5877925941663987
272,0.5831192793006629
273,0.5903063641608727
274,0.5947021828368574
275,0.5845616841547906
276,0.566712878741805
277,0.5686335549099665
278,0.5771443048957036
279,0.5580976718526354
280,0.5616947423504343
281,0.5672936244047778
282,0.5850315247641386
283,0.5642100668401339
284,0.5925655417206567
285,0.5551265739066163
286,0.5638649369069783
287,0.5631508524701602
288,0.5678778089971965
289,0.5556814250654426
290,0.5830586419333564
291,0.566939348776454
292,0.5449968996176195
293,0.5721474956242796
294,0.5372067787999936
295,0.554560502320305
296,0.5531928120210524
297,0.552177768058663
298,0.5519745175417706
299,0.5342719749465192
