epoch,loss
0,1.8212568913768847
1,1.6788986700611728
2,1.6114914857967413
3,1.5671658124655823
4,1.5321735866306212
5,1.4935439924741425
6,1.4653782110384155
7,1.4404648038125554
8,1.4172099615577554
9,1.401097334455201
10,1.3835806791260352
11,1.3689097122651654
12,1.3595865068088708
13,1.3521289350902435
14,1.3378515575718708
15,1.331832894474814
16,1.3173187781955429
17,1.3071327743466268
18,1.3009693638179691
19,1.2931847414657216
20,1.2860047268665684
21,1.275856240032105
22,1.2676014095934072
23,1.2621820836304594
24,1.25387068863651
25,1.250901021157623
26,1.2424452887100768
27,1.2375992765853103
28,1.230016210366161
29,1.222346378220982
30,1.217605958245841
31,1.2160584510286236
32,1.210679717929513
33,1.2014904031345945
34,1.1942633147308626
35,1.1925613611020973
36,1.187806536704867
37,1.18306514418325
38,1.178403480717642
39,1.17466873060921
40,1.168373976205376
41,1.1647063996260296
42,1.1609619569706495
43,1.156209745248906
44,1.1503598246574618
45,1.146247334691237
46,1.141552558861602
47,1.13524465900087
48,1.130904997528438
49,1.1277813016344622
50,1.1214547499480458
51,1.1149181760982478
52,1.1115173769006734
53,1.1075123351882412
54,1.102778170267126
55,1.099232993540955
56,1.0884883694978174
57,1.0913876998925363
58,1.084675600018424
59,1.0836927427445353
60,1.0784910837296062
61,1.0709501471588767
62,1.0642545476417866
63,1.06418522968527
64,1.0568770030388224
65,1.0516989628626914
66,1.049471797752281
67,1.0488195487546474
68,1.0416082358764192
69,1.0401289364998862
70,1.034556206879737
71,1.0321544051312126
72,1.028571965260043
73,1.021980724839979
74,1.01989854060047
75,1.017201398186113
76,1.0156230088611975
77,1.0080979213376597
78,1.0134004167199449
79,1.0048081915317444
80,1.0067384081286346
81,0.9898864839637924
82,0.9979930423875962
83,0.9854506097396559
84,0.9851941007922184
85,0.9799300955082965
86,0.977836647358957
87,0.9676212300209182
88,0.9652062655272708
89,0.9585277232188809
90,0.9630298222741316
91,0.9521603051740298
92,0.9519988755536036
93,0.942377627163889
94,0.9369237509427234
95,0.9369551990760735
96,0.9385183945610339
97,0.9327453249811322
98,0.9308230351598854
99,0.9218435649969104
100,0.9291031531449588
101,0.9226278623284258
102,0.913478858746877
103,0.9143303172743733
104,0.9127227668687055
105,0.9045329941049742
106,0.9103406626820688
107,0.900140822356631
108,0.8981720796845176
109,0.8891019274606122
110,0.8891857072994503
111,0.8806564951775738
112,0.8759957944706533
113,0.8810546652302456
114,0.8719480051619004
115,0.8621859084368405
116,0.8642703612008592
117,0.857506228325723
118,0.8556792909702325
119,0.8487684276509185
120,0.8532448648780823
121,0.8487137452410052
122,0.842137743954224
123,0.8452753449391905
124,0.8398387215601715
125,0.843036679685098
126,0.8423088407412899
127,0.8422459800718064
128,0.8334795472820228
129,0.8246721001880426
130,0.8202450511945449
131,0.8269552180007702
132,0.8166594172170524
133,0.8235694999240684
134,0.8147773240437495
135,0.8113348974286122
136,0.8127018910722199
137,0.808628470441622
138,0.8051837804247092
139,0.7962639784740345
140,0.7987088123767527
141,0.7874636472124986
142,0.7899422420079913
143,0.7891099917876534
