epoch,loss
0,2.0353191058784645
1,1.9008653695329683
2,1.7982773963950864
3,1.7176452655920784
4,1.667147753370266
5,1.6290618055190176
6,1.5959767427974156
7,1.5621084022885097
8,1.526684595766612
9,1.4980975189887396
10,1.4691738139669173
11,1.4437330455356108
12,1.4276732553052724
13,1.4143260507526534
14,1.3994409785856454
15,1.3888209014880282
16,1.3770023642188594
17,1.367977654016305
18,1.3610841213447216
19,1.3517882934104175
20,1.3488328636530191
21,1.3408304902530537
22,1.3338550277049748
23,1.328616526979447
24,1.3239637560876205
25,1.3275534988060622
26,1.3121746845394746
27,1.3132382221222205
28,1.3086325039318023
29,1.3013877938098846
30,1.29210226620299
31,1.2959674499879217
32,1.2847528257135434
33,1.2808180390540447
34,1.274188169187704
35,1.2715469694134676
36,1.2642768772883592
37,1.2625918680374426
38,1.2581695651959488
39,1.2514800797377343
40,1.2493293069171545
41,1.2371603141827725
42,1.2400228978095047
43,1.2320335041616994
44,1.2284117493219524
45,1.2208058116694074
46,1.2170321511728222
47,1.2128203613161588
48,1.2077782853980652
49,1.2063918889703635
50,1.1953095122311788
51,1.1946693868867468
52,1.1841351110252536
53,1.1831735352556987
54,1.1782328915280085
55,1.1716820258886613
56,1.168688950021034
57,1.1656802134195754
58,1.158232430998946
59,1.1520532450905663
60,1.1461445507644166
61,1.1490997331113355
62,1.1436143010962514
63,1.1380939255417268
64,1.1388950559157158
65,1.1349675941139787
66,1.135682904110537
67,1.1310944822824645
68,1.1260013456863964
69,1.111257891889252
70,1.113264971170345
71,1.0984172603367344
72,1.1094545812718037
73,1.0912673503131283
74,1.0959686938519555
75,1.0873223502953004
76,1.08280604695376
77,1.0801120379373885
78,1.0742659582721827
79,1.0638495598914992
80,1.0599297818968965
81,1.0550979839915868
82,1.0560488279698335
83,1.0434240110075854
84,1.0430791826577046
85,1.0384218787265038
86,1.030965728138741
87,1.0324053708323535
88,1.0257651786443789
89,1.0449888297228191
90,1.0164969943200692
91,1.0317239294457352
92,1.0303218720952922
93,1.0198166075863604
94,1.0047299448115898
95,1.0110247404096755
96,0.9971990184806356
97,1.0039808354830555
98,0.9851299018824488
99,0.9818233526486645
