epoch,loss
0,2.0349882883554757
1,1.900006970021229
2,1.7975584058519758
3,1.7167340890671614
4,1.6664774614521787
5,1.6287778181152606
6,1.5950686949545314
7,1.562121716651524
8,1.526773673099619
9,1.4972844439834176
10,1.468838393636183
11,1.4433556224912696
12,1.427332232011197
13,1.4139932820121588
14,1.4005141402966779
15,1.388159765508013
16,1.3772327545584078
17,1.3681816194313254
18,1.3608634519959448
19,1.3523299560963324
20,1.349634067541053
21,1.342163790906631
22,1.3361791908372285
23,1.328894476788248
24,1.3222460592229743
25,1.3181998978352834
26,1.312881915215073
27,1.311536117347209
28,1.307894942069121
29,1.3054015145125266
30,1.296224667874245
31,1.3081854289001924
32,1.286772317815861
33,1.2872016322828328
34,1.2814732318527464
35,1.2725330044772518
36,1.2748627510147927
37,1.2658286175364428
38,1.266741471913949
39,1.262267570781278
40,1.2538614136488517
41,1.2494554573787762
42,1.2456620164153662
43,1.2445521760693787
44,1.2381630863256372
45,1.2323032387607356
46,1.2293793589730833
47,1.2247630748014442
48,1.2255986503321414
49,1.2176446586768288
50,1.2143314199483266
51,1.2082160011287606
52,1.2054710761692309
53,1.1989896728725369
54,1.1961910547062817
55,1.190744040508351
56,1.187175314855248
57,1.1843751131092684
58,1.1813353474645159
59,1.1762242004908423
60,1.1710786067857755
61,1.1706906061869704
62,1.159535801972875
63,1.1629732405094482
64,1.167604442851457
65,1.1538874091262328
66,1.1570204154765464
67,1.1496399212240442
68,1.153981764259226
69,1.1439430631736918
70,1.1346096569221455
71,1.1397816196703412
72,1.1255687404585761
73,1.1336543212314885
74,1.1197454442652588
75,1.1177266230601492
76,1.113657929149348
77,1.109160908145022
78,1.1105454868288294
79,1.0991296522911334
80,1.1024817710639319
81,1.0989606419479951
82,1.1106752714877826
83,1.1059360435482823
84,1.0972177473441118
85,1.0885323981049488
86,1.0841313014452123
87,1.0820760279928958
88,1.072204763823639
89,1.0719881367475494
90,1.0691188097873745
91,1.059341781074019
92,1.0595593472854699
93,1.0575808105813949
94,1.0515603556615754
95,1.0466946717784658
96,1.049656335527036
97,1.046322357313949
98,1.0337522703285371
99,1.0341778468987188
100,1.0295989861870278
101,1.0351000240257275
102,1.0299099001268592
103,1.0366527399658727
104,1.0303777380073695
105,1.01834647589427
106,1.0130940212917583
107,1.0071535290935207
108,1.0090071878326456
109,1.0121781366489873
110,0.9975318003638727
111,1.0079204462988338
112,1.0033813353524368
113,0.9956740969144047
114,0.9880173251778221
115,0.9807237481690317
116,0.9808686513381507
117,0.977332349069902
118,0.9829970392737507
119,0.9688330117964188
120,0.9749956850790229
121,0.9658848969073315
122,0.9630539008682574
123,0.9678897490382573
124,0.9613033032974961
125,0.9678190602153774
126,0.9452926544233445
127,0.9587805175003588
128,0.9464812645960861
129,0.9379600580580326
130,0.9448879028811373
131,0.9296385530485122
132,0.9410905418868619
133,0.9182073602999906
134,0.9252950605713411
135,0.9181768592111156
136,0.9113352936909577
137,0.9282641766922299
138,0.9173097055080541
139,0.9149543187947728
140,0.9258124852119167
141,0.895749872930086
142,0.9123105823929731
143,0.9198436847754405
144,0.8879660016969098
145,0.9035211447578113
146,0.8908636294811376
147,0.9102342294307826
148,0.9030811442824918
149,0.8842810179764057
150,0.9001753507208474
151,0.8724490572395881
152,0.8810554441198069
153,0.8676682864216948
154,0.8712757184277156
155,0.8547274111424085
156,0.8594951353385429
157,0.8490128017240254
158,0.8527768962357273
159,0.8436643892690695
160,0.8467061096662297
161,0.8359811659276515
162,0.8340962959781173
163,0.8264116850579005
164,0.8370998008018058
165,0.8278639316361139
166,0.8257840418208476
167,0.8225509561866206
168,0.8185006973960327
169,0.8115346915900755
170,0.8017460306806979
171,0.8119654272219107
172,0.8132579195347991
173,0.8135102192976875
174,0.8015999474868888
175,0.8063886825723602
176,0.8031631990642928
177,0.806960387912306
178,0.8075009935249541
179,0.7966229729527537
180,0.7812440338389444
181,0.7758666711383622
182,0.7890019762614914
183,0.7926331327056595
184,0.7737562373975452
185,0.7680497662458408
186,0.7646351102061782
187,0.7813419679781676
188,0.7579459740071431
189,0.7685434510693187
190,0.7600750672700464
191,0.7490250567773092
192,0.7474393167232031
193,0.7578150056768868
194,0.7402722881062278
195,0.7327884370686765
196,0.7338541937878555
197,0.7388072878171098
198,0.7337903233567846
199,0.7200672668568816
200,0.7308863646098815
201,0.7209119424461499
202,0.7156392987910888
203,0.714074144646773
204,0.7171341750062746
205,0.7247387126646163
206,0.7452196568950221
207,0.7117294825568315
208,0.740175470032129
209,0.725175902257415
210,0.7314604691304608
211,0.701441585210322
212,0.7291287901686659
213,0.6998331238255744
214,0.6947531037525072
215,0.7093348848018489
216,0.7073673827037997
217,0.7014145814660845
218,0.6852745357395162
219,0.6969616514871392
220,0.6873794650029799
221,0.6745790150686473
222,0.6869073544627385
223,0.671468287014143
224,0.6787305460601959
225,0.6694534569940458
226,0.661972631544477
227,0.6687544407570607
228,0.659677064088686
229,0.6595790507077294
230,0.6589442939193634
231,0.6670808990348072
232,0.6848550588976067
233,0.6486970064322677
234,0.6668720615674365
235,0.6807389816204598
236,0.6478824682557244
237,0.7089193152229428
238,0.664011920797846
239,0.6794748135956972
240,0.653986984311739
241,0.6414924877157702
242,0.6473921052854675
243,0.6451849147068107
244,0.6262608500591177
