cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2CGePH3O3-1,5.744090029347575,ucb,5.744090029347575,11,False,True,0,1,1.508,0.022
2,2ZrO3-1,5.759643369732689,ucb,5.759643369732689,12,False,True,0,2,0.149,0.018
3,1MnAs2F12-1,4.160613762790249,ucb,5.759643369732689,13,False,False,0,2,0.141,0.016
4,2NiSeO3-1,2.5544194811235115,ucb,5.759643369732689,14,False,False,0,2,0.14,0.017
5,1NiCl2O8-1,5.2965962215884055,ucb,5.759643369732689,15,False,True,0,3,0.149,0.016
6,2CoHO2-1,2.5963145090799253,ucb,5.759643369732689,16,False,False,0,3,1.118,0.016
7,2B2O3-1,8.004683736174364,ucb,8.004683736174364,17,True,True,1,4,0.14,0.016
8,2Ga2O3-1,4.238227342795238,ucb,8.004683736174364,18,False,False,1,4,0.135,0.016
9,1B2Hg3O6-1,5.205751058570286,ucb,8.004683736174364,19,False,True,1,5,0.138,0.016
10,2CsC2H3O3-1,6.165504517407454,ucb,8.004683736174364,20,False,True,1,6,0.134,0.017
11,2HP3O6-1,5.828959430655282,ucb,8.004683736174364,21,False,True,1,7,1.146,0.015
12,1MgB2F8-1,10.617772574966029,ucb,10.617772574966029,22,True,True,2,8,0.133,0.029
13,1MgLi2S2H4O8-1,6.020060696821162,ucb,10.617772574966029,23,False,True,2,9,0.155,0.014
14,1BN-1,5.6754492898906905,ucb,10.617772574966029,24,False,True,2,10,0.118,0.014
15,2NC3-1,1.0137469536167552,ucb,10.617772574966029,25,False,False,2,10,0.121,0.015
16,2Sn-1,0.08248983228936257,ucb,10.617772574966029,26,False,False,2,10,1.112,0.018
17,4FLi-1,8.826324065442112,ucb,10.617772574966029,27,True,True,3,11,0.14,0.016
18,6FLi-1,8.825406810873499,ucb,10.617772574966029,28,True,True,4,12,0.147,0.018
19,1FeHfH6-1,3.294382919558046,ucb,10.617772574966029,29,False,False,4,12,0.145,0.016
20,2BLiH4O4-1,6.616432628917067,ucb,10.617772574966029,30,False,True,4,13,0.133,0.015
21,1SrP2F12-1,9.426418483475762,ucb,10.617772574966029,31,True,True,5,14,1.204,0.017
22,1MgF2-1,9.796043658608728,ucb,10.617772574966029,32,True,True,6,15,0.139,0.016
23,2AlF3-2,10.791584270238179,ucb,10.791584270238179,33,True,True,7,16,0.143,0.016
24,1BaP2F12-1,9.582344405541459,ucb,10.791584270238179,34,True,True,8,17,0.149,0.016
25,1MnP2F12-1,6.441105521864005,ucb,10.791584270238179,35,False,True,8,18,0.163,0.018
26,2MoF3-1,1.0138978662452711,ucb,10.791584270238179,36,False,False,8,18,1.146,0.017
27,1BP-1,1.361716889120115,ucb,10.791584270238179,37,False,False,8,18,0.149,0.018
28,1PbBr2-3,2.418454406077463,ucb,10.791584270238179,38,False,False,8,18,0.138,0.017
29,1Ag2Br2Se3As4-1,2.5718068478317675,ucb,10.791584270238179,39,False,False,8,18,0.145,0.016
30,2SSn-4,0.07450990141009783,ucb,10.791584270238179,40,False,False,8,18,0.14,0.018
31,2CF-1,4.908943266382381,ucb,10.791584270238179,41,False,False,8,18,1.185,0.017
32,1MgI2-2,4.438057623690798,ucb,10.791584270238179,42,False,False,8,18,0.148,0.017
33,1SNb3F7-1,1.8722522956083236,ucb,10.791584270238179,43,False,False,8,18,0.141,0.016
34,1FeHfF6-1,4.9510316320674965,ucb,10.791584270238179,44,False,False,8,18,0.141,0.016
35,2BNaH4O4-1,6.454110000858065,ucb,10.791584270238179,45,False,True,8,19,0.14,0.017
36,2FV-1,0.03369310034517975,ucb,10.791584270238179,46,False,False,8,19,1.147,0.016
37,2CaFI-1,5.208879312061292,ucb,10.791584270238179,47,False,True,8,20,0.132,0.016
38,1HgF2-1,3.4305103462807276,ucb,10.791584270238179,48,False,False,8,20,0.125,0.016
39,1MgB2H8-1,7.486423969633201,ucb,10.791584270238179,49,True,True,9,21,0.132,0.016
40,2BaClF-1,6.968702552735938,ucb,10.791584270238179,50,False,True,9,22,0.125,0.016
41,2CH-1,4.4211110950264505,ucb,10.791584270238179,51,False,False,9,22,1.086,0.016
42,6FRb-1,6.8074719963798564,ucb,10.791584270238179,52,False,True,9,23,0.144,0.016
43,2CaF2O2H4-1,7.9662019138200115,ucb,10.791584270238179,53,True,True,10,24,0.141,0.016
44,2FLiO-1,5.494371611374226,ucb,10.791584270238179,54,False,True,10,25,0.142,0.016
45,1MgCl2-1,7.294068617459455,ucb,10.791584270238179,55,True,True,11,26,0.141,0.015
46,2AlO2-2,1.6450864500759126,ucb,10.791584270238179,56,False,False,11,26,1.184,0.016
47,1HgCl2-1,3.5986409404098865,ucb,10.791584270238179,57,False,False,11,26,0.153,0.017
48,2IrF3-1,3.600846567518613,ucb,10.791584270238179,58,False,False,11,26,0.169,0.016
49,2AlFO-1,7.451110094646179,ucb,10.791584270238179,59,True,True,12,27,0.158,0.016
50,2CoF3-1,4.57963732730472,ucb,10.791584270238179,60,False,False,12,27,0.153,0.016
51,2BrCs-2,5.145467471447715,ucb,10.791584270238179,61,False,True,12,28,1.332,0.016
52,2IK-2,4.784008898574658,ucb,10.791584270238179,62,False,False,12,28,0.137,0.016
53,2ClFSr-1,7.351129491723217,ucb,10.791584270238179,63,True,True,13,29,0.138,0.016
54,2FPb-1,0.18384154988005408,ucb,10.791584270238179,64,False,False,13,29,0.137,0.015
55,3FIn-1,2.2105569279961665,ucb,10.791584270238179,65,False,False,13,29,0.134,0.017
56,2LiTaF6-1,8.725162908062773,ucb,10.791584270238179,66,True,True,14,30,1.275,0.017
57,2BaFI-1,4.906596916370807,ucb,10.791584270238179,67,False,False,14,30,0.165,0.017
58,1VI2-1,3.3950123950552333,ucb,10.791584270238179,68,False,False,14,30,0.151,0.017
59,1BaAs2F12-1,7.2857903526061225,ucb,10.791584270238179,69,True,True,15,31,0.164,0.015
60,2LiNbF6-1,8.141265897281308,ucb,10.791584270238179,70,True,True,16,32,0.141,0.017
61,1TiF2-1,2.0961952531252583,ucb,10.791584270238179,71,False,False,16,32,1.249,0.015
62,1CaF2-2,8.625433598979326,ucb,10.791584270238179,72,True,True,17,33,0.152,0.016
63,2F2Hg5-1,1.5440761068724873,ucb,10.791584270238179,73,False,False,17,33,0.133,0.016
64,1PdZrF6-2,3.951904482959593,ucb,10.791584270238179,74,False,False,17,33,0.137,0.016
65,1SeNb3Cl7-1,1.6009981129498274,ucb,10.791584270238179,75,False,False,17,33,0.13,0.016
66,2ClFPb-1,4.706024112293912,ucb,10.791584270238179,76,False,False,17,33,1.164,0.015
67,2AlCl3-1,6.980368311072746,ucb,10.791584270238179,77,False,True,17,34,0.13,0.016
68,2AgPbCl3-1,3.7082284690102814,ucb,10.791584270238179,78,False,False,17,34,0.16,0.018
69,2TlF3-1,4.7400790573229,ucb,10.791584270238179,79,False,False,17,34,0.146,0.016
70,4CuF2-1,2.68226793064,ucb,10.791584270238179,80,False,False,17,34,0.15,0.017
71,2SrF2O2H4-1,7.694953668993825,ucb,10.791584270238179,81,True,True,18,35,1.304,0.018
72,2PbF2-1,5.805723742553335,ucb,10.791584270238179,82,False,True,18,36,0.155,0.016
73,4VO2-1,1.5521383552032275,ucb,10.791584270238179,83,False,False,18,36,0.154,0.017
