cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2CPSnH3O3-1,5.048899821284586,ucb,5.048899821284586,11,False,True,0,1,1.521,0.021
2,1SnO2-1,4.204344282699862,ucb,5.048899821284586,12,False,False,0,1,0.148,0.017
3,2CrF2-1,4.279998908163588,ucb,5.048899821284586,13,False,False,0,1,0.146,0.016
4,1NiCl2O8-1,5.2965962215884055,ucb,5.2965962215884055,14,False,True,0,2,0.151,0.016
5,2NiN2O6-1,3.652803642730159,ucb,5.2965962215884055,15,False,False,0,2,0.15,0.016
6,2CoFO-1,1.3899900543041452,ucb,5.2965962215884055,16,False,False,0,2,1.341,0.017
7,4VO2-1,1.5521383552032275,ucb,5.2965962215884055,17,False,False,0,2,0.138,0.015
8,1ZrH2P2O6-1,6.395484663595209,ucb,6.395484663595209,18,False,True,0,3,0.136,0.017
9,2P-1,2.7339604246771136,ucb,6.395484663595209,19,False,False,0,3,0.143,0.016
10,2ITl-1,3.135808643754661,ucb,6.395484663595209,20,False,False,0,3,0.133,0.016
11,2FSn-1,0.29610962878035796,ucb,6.395484663595209,21,False,False,0,3,1.096,0.017
12,1CdF2-2,5.883244898348317,ucb,6.395484663595209,22,False,True,0,4,0.148,0.016
13,1SnF4-1,6.351150444196858,ucb,6.395484663595209,23,False,True,0,5,0.133,0.016
14,2YF3-1,9.894449577438952,ucb,9.894449577438952,24,True,True,1,6,0.134,0.016
15,2SbF3-1,6.459002884347144,ucb,9.894449577438952,25,False,True,1,7,0.135,0.016
16,2AgF-3,2.4754459300139935,ucb,9.894449577438952,26,False,False,1,7,1.15,0.017
17,1MnP2F12-1,6.441105521864005,ucb,9.894449577438952,27,False,True,1,8,0.145,0.017
18,2CF-1,4.908943266382381,ucb,9.894449577438952,28,False,False,1,8,0.134,0.016
19,1SrP2F12-1,9.426418483475762,ucb,9.894449577438952,29,True,True,2,9,0.136,0.016
20,1MgB2F8-1,10.617772574966029,ucb,10.617772574966029,30,True,True,3,10,0.137,0.017
21,2LiNbF6-1,8.141265897281308,ucb,10.617772574966029,31,True,True,4,11,1.209,0.017
22,2AlF3-2,10.791584270238179,ucb,10.791584270238179,32,True,True,5,12,0.149,0.018
23,2MoF3-2,2.6089472714135282,ucb,10.791584270238179,33,False,False,5,12,0.154,0.016
24,2GaF3-1,8.149127636641484,ucb,10.791584270238179,34,True,True,6,13,0.149,0.016
25,1MnAs2F12-1,4.160613762790249,ucb,10.791584270238179,35,False,False,6,13,0.148,0.018
26,1MgB2H8-1,7.486423969633201,ucb,10.791584270238179,36,True,True,7,14,1.175,0.017
27,2VF4-1,3.11207248904726,ucb,10.791584270238179,37,False,False,7,14,0.139,0.016
28,2IrF3-1,3.600846567518613,ucb,10.791584270238179,38,False,False,7,14,0.148,0.016
29,1OVF2-1,3.3109048274751873,ucb,10.791584270238179,39,False,False,7,14,0.137,0.016
30,1BaAs2F12-1,7.2857903526061225,ucb,10.791584270238179,40,True,True,8,15,0.135,0.016
31,1MgF2-1,9.796043658608728,ucb,10.791584270238179,41,True,True,9,16,1.137,0.014
32,2AlFO-1,7.451110094646179,ucb,10.791584270238179,42,True,True,10,17,0.136,0.016
33,2BLiH4O4-1,6.616432628917067,ucb,10.791584270238179,43,False,True,10,18,0.147,0.016
34,1NiN2C4O4H8-1,4.25609836377534,ucb,10.791584270238179,44,False,False,10,18,0.135,0.017
35,1ZnNi3H4O8-1,1.7092634239183808,ucb,10.791584270238179,45,False,False,10,18,0.135,0.016
36,2BNaH4O4-1,6.454110000858065,ucb,10.791584270238179,46,False,True,10,19,1.143,0.016
37,2CsC2H3O3-1,6.165504517407454,ucb,10.791584270238179,47,False,True,10,20,0.144,0.017
38,2RbC2F3O3-1,7.402504055455668,ucb,10.791584270238179,48,True,True,11,21,0.146,0.017
39,1GeLi2H6O6-1,5.821184641245672,ucb,10.791584270238179,49,False,True,11,22,0.145,0.017
40,2CaO3H4-1,6.175914485021403,ucb,10.791584270238179,50,False,True,11,23,0.143,0.016
41,2CoF3-1,4.57963732730472,ucb,10.791584270238179,51,False,False,11,23,1.211,0.016
42,2CCsSH3O3-1,6.115816918664659,ucb,10.791584270238179,52,False,True,11,24,0.142,0.016
43,1BaP2F12-1,9.582344405541459,ucb,10.791584270238179,53,True,True,12,25,0.138,0.015
44,2FV-1,0.03369310034517975,ucb,10.791584270238179,54,False,False,12,25,0.136,0.016
45,1CrO2-2,1.1440773459972675,ucb,10.791584270238179,55,False,False,12,25,0.136,0.017
46,2NC3-1,1.0137469536167552,ucb,10.791584270238179,56,False,False,12,25,1.167,0.016
47,1FeZrH6-1,3.172798810889913,ucb,10.791584270238179,57,False,False,12,25,0.137,0.016
48,1BaSb2F12-1,7.344033209756923,ucb,10.791584270238179,58,True,True,13,26,0.137,0.016
49,1MoW3S8-1,2.064416252054782,ucb,10.791584270238179,59,False,False,13,26,0.137,0.016
50,2RhF3-1,3.1668743680308444,ucb,10.791584270238179,60,False,False,13,26,0.137,0.017
51,2CH-1,4.4211110950264505,ucb,10.791584270238179,61,False,False,13,26,1.174,0.016
52,1CdF2-1,5.854292806657696,ucb,10.791584270238179,62,False,True,13,27,0.15,0.016
53,2OsF4-1,2.239581463704641,ucb,10.791584270238179,63,False,False,13,27,0.143,0.016
54,4BrCoO-1,1.6775711135445777,ucb,10.791584270238179,64,False,False,13,27,0.147,0.018
55,2BeFI-1,5.740821184072976,ucb,10.791584270238179,65,False,True,13,28,0.149,0.016
56,2CaI2O2H4-1,5.179310079070534,ucb,10.791584270238179,66,False,True,13,29,1.319,0.017
57,2CGePH3S3-1,3.49922210928515,ucb,10.791584270238179,67,False,False,13,29,0.149,0.016
58,6FLi-1,8.825406810873499,ucb,10.791584270238179,68,True,True,14,30,0.147,0.016
59,2MoF3-1,1.0138978662452711,ucb,10.791584270238179,69,False,False,14,30,0.146,0.017
