cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2FGePO3-1,5.82680167459753,ucb,5.82680167459753,11,False,True,0,1,1.484,0.02
2,2INbO2-1,2.29497312387122,ucb,5.82680167459753,12,False,False,0,1,0.137,0.017
3,1BiFS2O6-1,3.804722419858555,ucb,5.82680167459753,13,False,False,0,1,0.134,0.016
4,2STe2O7-1,4.608542776605175,ucb,5.82680167459753,14,False,False,0,1,0.133,0.016
5,2FInO-1,3.6851550785777416,ucb,5.82680167459753,15,False,False,0,1,0.134,0.016
6,2MoPO5-1,3.0235634748456244,ucb,5.82680167459753,16,False,False,0,1,1.107,0.015
7,1C2O2Ti3-1,0.47760765367443836,ucb,5.82680167459753,17,False,False,0,1,0.13,0.016
8,2CCsO3-1,2.6641390646986287,ucb,5.82680167459753,18,False,False,0,1,0.145,0.016
9,2P2O3-3,5.460991606115156,ucb,5.82680167459753,19,False,True,0,2,0.145,0.016
10,2P2O3-1,5.37641526422396,ucb,5.82680167459753,20,False,True,0,3,0.146,0.016
11,2Ge-1,0.024906775170386197,ucb,5.82680167459753,21,False,False,0,3,1.175,0.015
12,2CdFSbO2-1,3.5130988612781677,ucb,5.82680167459753,22,False,False,0,3,0.139,0.016
13,2P2O3-2,5.3628804018511484,ucb,5.82680167459753,23,False,True,0,4,0.146,0.016
14,2P2O3-4,5.612790919903382,ucb,5.82680167459753,24,False,True,0,5,0.133,0.016
15,2GeO-1,3.6280943599473017,ucb,5.82680167459753,25,False,False,0,5,0.134,0.016
16,4GePSe-1,2.432913902108366,ucb,5.82680167459753,26,False,False,0,5,1.121,0.015
17,1GeO2-3,2.945040655445716,ucb,5.82680167459753,27,False,False,0,5,0.141,0.016
18,2P-1,2.7339604246771136,ucb,5.82680167459753,28,False,False,0,5,0.148,0.017
19,2GeHPO3-1,6.084393950689768,ucb,6.084393950689768,29,False,True,0,6,0.135,0.017
20,2ClGePO3-1,5.831420452682101,ucb,6.084393950689768,30,False,True,0,7,0.136,0.016
21,2Ge2H2O5-1,5.489444230641681,ucb,6.084393950689768,31,False,True,0,8,1.135,0.014
22,1SSnO4-1,5.411005072901167,ucb,6.084393950689768,32,False,True,0,9,0.149,0.014
23,1NiCl2O8-1,5.2965962215884055,ucb,6.084393950689768,33,False,True,0,10,0.15,0.014
24,2Sn-1,0.08248983228936257,ucb,6.084393950689768,34,False,False,0,10,0.134,0.017
25,2InO-2,0.9197057324328051,ucb,6.084393950689768,35,False,False,0,10,0.147,0.016
26,1ClIGe2O3-1,1.946191555362938,ucb,6.084393950689768,36,False,False,0,10,1.238,0.02
27,2AlHSO4-1,6.800169884150914,ucb,6.800169884150914,37,False,True,0,11,0.145,0.017
28,2OsO2-1,1.0046225066191854,ucb,6.800169884150914,38,False,False,0,11,0.136,0.016
29,4FLi-1,8.826324065442112,ucb,8.826324065442112,39,True,True,1,12,0.136,0.016
30,1GeLi2H6O6-1,5.821184641245672,ucb,8.826324065442112,40,False,True,1,13,0.138,0.016
31,1MgB2H8-1,7.486423969633201,ucb,8.826324065442112,41,True,True,2,14,1.149,0.018
32,2BLiH4O4-1,6.616432628917067,ucb,8.826324065442112,42,False,True,2,15,0.15,0.016
33,2GaHTeO4-1,5.307984474521612,ucb,8.826324065442112,43,False,True,2,16,0.137,0.016
34,2CoHO2-1,2.5963145090799253,ucb,8.826324065442112,44,False,False,2,16,0.137,0.017
35,6FLi-1,8.825406810873499,ucb,8.826324065442112,45,True,True,3,17,0.137,0.016
36,1MgLi2Se2H4O8-1,6.069699781154093,ucb,8.826324065442112,46,False,True,3,18,1.176,0.016
37,1MgLi2S2H4O8-1,6.020060696821162,ucb,8.826324065442112,47,False,True,3,19,0.161,0.016
38,2AlF3-2,10.791584270238179,ucb,10.791584270238179,48,True,True,4,20,0.13,0.016
39,1SrAs2F12-1,7.119181141262384,ucb,10.791584270238179,49,True,True,5,21,0.148,0.015
40,2SZnH2O4-1,6.106114847461798,ucb,10.791584270238179,50,False,True,5,22,0.14,0.017
41,1SrP2F12-1,9.426418483475762,ucb,10.791584270238179,51,True,True,6,23,1.215,0.017
42,2AlFO-1,7.451110094646179,ucb,10.791584270238179,52,True,True,7,24,0.156,0.017
43,1BaP2F12-1,9.582344405541459,ucb,10.791584270238179,53,True,True,8,25,0.161,0.017
44,1MnAs2F12-1,4.160613762790249,ucb,10.791584270238179,54,False,False,8,25,0.151,0.016
45,1MnP2F12-1,6.441105521864005,ucb,10.791584270238179,55,False,True,8,26,0.153,0.016
46,2LiTaF6-1,8.725162908062773,ucb,10.791584270238179,56,True,True,9,27,1.245,0.015
47,1ZnF2-1,7.04070118337718,ucb,10.791584270238179,57,True,True,10,28,0.166,0.021
48,2GaF3-1,8.149127636641484,ucb,10.791584270238179,58,True,True,11,29,0.176,0.016
49,2CrF3-2,5.130388508247844,ucb,10.791584270238179,59,False,True,11,30,0.163,0.016
50,2CuF3-1,3.550039340616814,ucb,10.791584270238179,60,False,False,11,30,0.153,0.016
51,1NiPdF6-1,2.061489104177938,ucb,10.791584270238179,61,False,False,11,30,1.32,0.014
52,2FLiO-1,5.494371611374226,ucb,10.791584270238179,62,False,True,11,31,0.148,0.017
53,1FeHfH6-1,3.294382919558046,ucb,10.791584270238179,63,False,False,11,31,0.158,0.016
54,2CH-1,4.4211110950264505,ucb,10.791584270238179,64,False,False,11,31,0.152,0.017
55,1SrSb2F12-1,7.2202620542179705,ucb,10.791584270238179,65,True,True,12,32,0.157,0.016
56,1MgB2F8-1,10.617772574966029,ucb,10.791584270238179,66,True,True,13,33,1.3,0.017
57,2FGaO-1,4.755211768183427,ucb,10.791584270238179,67,False,False,13,33,0.147,0.017
58,1BaSb2F12-1,7.344033209756923,ucb,10.791584270238179,68,True,True,14,34,0.151,0.017
59,1BaAs2F12-1,7.2857903526061225,ucb,10.791584270238179,69,True,True,15,35,0.147,0.016
60,2HSLi3O4-1,5.693607965069441,ucb,10.791584270238179,70,False,True,15,36,0.149,0.017
61,2LiNbF6-1,8.141265897281308,ucb,10.791584270238179,71,True,True,16,37,1.229,0.016
62,2AlHSeO4-1,6.063001669658007,ucb,10.791584270238179,72,False,True,16,38,0.147,0.017
63,2SbF3-1,6.459002884347144,ucb,10.791584270238179,73,False,True,16,39,0.147,0.017
64,2CaF2O2H4-1,7.9662019138200115,ucb,10.791584270238179,74,True,True,17,40,0.162,0.016
65,2AlO-1,1.8491787800599426,ucb,10.791584270238179,75,False,False,17,40,0.152,0.016
66,2CaGe2F6-1,5.992006948733845,ucb,10.791584270238179,76,False,True,17,41,1.288,0.015
67,2CF-1,4.908943266382381,ucb,10.791584270238179,77,False,False,17,41,0.163,0.017
