cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2CaP2O6-1,7.038376448379054,ucb,7.038376448379054,11,True,True,1,1,0.794,0.022
2,2GaSbO3-1,4.973032755334708,ucb,7.038376448379054,12,False,False,1,1,0.127,0.017
3,2MoPO5-1,3.0235634748456244,ucb,7.038376448379054,13,False,False,1,1,0.128,0.017
4,2SrP2O6-1,6.873763907240447,ucb,7.038376448379054,14,False,True,1,2,0.127,0.017
5,2CoSbO3-1,3.6425457212431938,ucb,7.038376448379054,15,False,False,1,2,0.157,0.017
6,2BaP2O6-1,6.8789754109267,ucb,7.038376448379054,16,False,True,1,3,0.591,0.017
7,2P2O3-4,5.612790919903382,ucb,7.038376448379054,17,False,True,1,4,0.128,0.016
8,1GaLiI4O12-1,4.051283125687796,ucb,7.038376448379054,18,False,False,1,4,0.129,0.016
9,1AlNaI4O12-1,4.26911750794037,ucb,7.038376448379054,19,False,False,1,4,0.129,0.017
10,1InLiI4O12-1,4.1355978269718445,ucb,7.038376448379054,20,False,False,1,4,0.131,0.017
11,1ZrH2P2O6-1,6.395484663595209,ucb,7.038376448379054,21,False,True,1,5,0.588,0.017
12,2CCsSH3O3-1,6.115816918664659,ucb,7.038376448379054,22,False,True,1,6,0.137,0.017
13,2CGePH3O3-1,5.744090029347575,ucb,7.038376448379054,23,False,True,1,7,0.122,0.017
14,2AgPO3-1,4.204461043762787,ucb,7.038376448379054,24,False,False,1,7,0.127,0.016
15,2SrO3H4-1,6.069913590947623,ucb,7.038376448379054,25,False,True,1,8,0.122,0.017
16,2HP3O6-1,5.828959430655282,ucb,7.038376448379054,26,False,True,1,9,0.553,0.017
17,2LiNH2O3-1,4.554719901364651,ucb,7.038376448379054,27,False,False,1,9,0.121,0.016
18,2CPSnH3O3-1,5.048899821284586,ucb,7.038376448379054,28,False,True,1,10,0.117,0.017
19,1TiH2-1,0.388021802469787,ucb,7.038376448379054,29,False,False,1,10,0.125,0.016
20,1PbSrS2O8-1,5.262355922733788,ucb,7.038376448379054,30,False,True,1,11,0.114,0.016
21,2WSb2O6-1,2.9509300160100334,ucb,7.038376448379054,31,False,False,1,11,0.535,0.018
22,2HPSnO3-1,5.33722552589434,ucb,7.038376448379054,32,False,True,1,12,0.12,0.016
23,2PtF2-1,2.78136728996825,ucb,7.038376448379054,33,False,False,1,12,0.119,0.017
24,1BiFS2O6-1,3.804722419858555,ucb,7.038376448379054,34,False,False,1,12,0.128,0.017
25,1PdRe2O8-1,2.7798149079680172,ucb,7.038376448379054,35,False,False,1,12,0.125,0.018
26,2CaF2O2H4-1,7.9662019138200115,ucb,7.9662019138200115,36,True,True,2,13,0.625,0.017
27,4ClCuHO-1,2.4619105640588312,ucb,7.9662019138200115,37,False,False,2,13,0.142,0.017
