cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,1SnO2-3,1.9563045276398068,ucb,5.047520415385245,11,False,False,0,0,0.821,0.02
2,4LiSbO2-2,4.4696488437103215,ucb,5.047520415385245,12,False,False,0,0,0.125,0.017
3,1NaTlI4O12-1,3.312964518614488,ucb,5.047520415385245,13,False,False,0,0,0.124,0.016
4,1AlKI4O12-1,4.572277974385987,ucb,5.047520415385245,14,False,False,0,0,0.124,0.016
5,2SbScO3-1,5.077438341403328,ucb,5.077438341403328,15,False,True,0,1,0.125,0.016
6,2PtN2O6-1,3.863710559282271,ucb,5.077438341403328,16,False,False,0,1,0.562,0.016
7,2ClYO2-1,1.1839801996038277,ucb,5.077438341403328,17,False,False,0,1,0.121,0.016
8,2P2O3-4,5.612790919903382,ucb,5.612790919903382,18,False,True,0,2,0.12,0.018
9,2PSbO4-1,5.769998647690189,ucb,5.769998647690189,19,False,True,0,3,0.117,0.016
10,2AlO-1,1.8491787800599426,ucb,5.769998647690189,20,False,False,0,3,0.128,0.016
11,2OSn-2,3.259099976319736,ucb,5.769998647690189,21,False,False,0,3,0.584,0.016
12,2CdSeH2O4-1,5.4850973941403804,ucb,5.769998647690189,22,False,True,0,4,0.103,0.016
13,2NiN2O6-1,3.652803642730159,ucb,5.769998647690189,23,False,False,0,4,0.106,0.016
14,4BSbO3-1,5.051091062800034,ucb,5.769998647690189,24,False,True,0,5,0.105,0.015
15,2SeWZnO6-1,5.090406730516091,ucb,5.769998647690189,25,False,True,0,6,0.101,0.015
16,2SeTe2O7-1,4.219256463092194,ucb,5.769998647690189,26,False,False,0,6,0.489,0.016
17,2TeWZnO6-1,4.792243812755025,ucb,5.769998647690189,27,False,False,0,6,0.103,0.015
18,2KC2H3O3-1,6.357534075722851,ucb,6.357534075722851,28,False,True,0,7,0.104,0.015
19,2MnSH2O4-1,4.957406461957355,ucb,6.357534075722851,29,False,False,0,7,0.103,0.015
20,1BiFS2O6-1,3.804722419858555,ucb,6.357534075722851,30,False,False,0,7,0.104,0.015
21,2CPSnH3O3-1,5.048899821284586,ucb,6.357534075722851,31,False,True,0,8,0.475,0.016
22,2HPSnO3-1,5.33722552589434,ucb,6.357534075722851,32,False,True,0,9,0.103,0.015
23,2CPSnH3S3-1,3.3009833436486815,ucb,6.357534075722851,33,False,False,0,9,0.111,0.016
24,2HSbSeO5-1,4.280191024574307,ucb,6.357534075722851,34,False,False,0,9,0.102,0.016
25,2ORe-1,0.21568495730287565,ucb,6.357534075722851,35,False,False,0,9,0.102,0.015
26,2P2O3-3,5.460991606115156,ucb,6.357534075722851,36,False,True,0,10,0.475,0.016
27,2P2O3-2,5.3628804018511484,ucb,6.357534075722851,37,False,True,0,11,0.115,0.016
28,1SCu2O4-1,3.841673206498962,ucb,6.357534075722851,38,False,False,0,11,0.104,0.015
29,2BaP2O6-1,6.8789754109267,ucb,6.8789754109267,39,False,True,0,12,0.111,0.015
