cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2Cr2O5-1,1.320829092150091,ucb,5.047520415385245,11,False,False,0,0,1.783,0.022
2,2CaSn2F6-1,4.94795999948755,ucb,5.047520415385245,12,False,False,0,0,0.161,0.017
3,1BeAs2F4O4-1,6.123718725945416,ucb,6.123718725945416,13,False,True,0,1,0.157,0.017
4,2HTeLi3O4-1,5.347235093469902,ucb,6.123718725945416,14,False,True,0,2,0.154,0.016
5,2KNORuF5-1,3.0892892169752972,ucb,6.123718725945416,15,False,False,0,2,0.166,0.015
6,2As2Be3-1,1.9577630619971258,ucb,6.123718725945416,16,False,False,0,2,1.346,0.017
7,2PVO5-1,4.03175738821707,ucb,6.123718725945416,17,False,False,0,2,0.183,0.018
8,2MoPO5-1,3.0235634748456244,ucb,6.123718725945416,18,False,False,0,2,0.172,0.018
9,4AsLiO2-1,5.35117415365123,ucb,6.123718725945416,19,False,True,0,3,0.178,0.018
10,2SrF2O2H4-1,7.694953668993825,ucb,7.694953668993825,20,True,True,1,4,0.174,0.018
11,1PdNa2H6O6-1,4.355284496193546,ucb,7.694953668993825,21,False,False,1,4,1.405,0.016
12,2ILiO2H4-1,4.724923118928624,ucb,7.694953668993825,22,False,False,1,4,0.136,0.016
13,2CdI2-1,3.1718806653220297,ucb,7.694953668993825,23,False,False,1,4,0.133,0.016
14,2SrO3H4-1,6.069913590947623,ucb,7.694953668993825,24,False,True,1,5,0.137,0.016
15,2CuINC3H4-1,2.502060151685307,ucb,7.694953668993825,25,False,False,1,5,0.14,0.016
16,1BaP2F12-1,9.582344405541459,ucb,9.582344405541459,26,True,True,2,6,1.12,0.017
17,1SrSb2F12-1,7.2202620542179705,ucb,9.582344405541459,27,True,True,3,7,0.163,0.015
18,1SrAs2F12-1,7.119181141262384,ucb,9.582344405541459,28,True,True,4,8,0.165,0.016
19,1MnAs2F12-1,4.160613762790249,ucb,9.582344405541459,29,False,False,4,8,0.128,0.016
20,1MgB2F8-1,10.617772574966029,ucb,10.617772574966029,30,True,True,5,9,0.144,0.016
21,1SrP2F12-1,9.426418483475762,ucb,10.617772574966029,31,True,True,6,10,1.194,0.016
22,1MnP2F12-1,6.441105521864005,ucb,10.617772574966029,32,False,True,6,11,0.135,0.016
23,2LiNbF6-1,8.141265897281308,ucb,10.617772574966029,33,True,True,7,12,0.137,0.016
24,1BaSb2F12-1,7.344033209756923,ucb,10.617772574966029,34,True,True,8,13,0.136,0.016
25,1BaAs2F12-1,7.2857903526061225,ucb,10.617772574966029,35,True,True,9,14,0.135,0.016
26,4FLi-1,8.826324065442112,ucb,10.617772574966029,36,True,True,10,15,1.19,0.018
27,1MgF2-1,9.796043658608728,ucb,10.617772574966029,37,True,True,11,16,0.138,0.017
28,6FLi-1,8.825406810873499,ucb,10.617772574966029,38,True,True,12,17,0.146,0.017
29,1SNb3F7-1,1.8722522956083236,ucb,10.617772574966029,39,False,False,12,17,0.136,0.016
30,2FLiO-1,5.494371611374226,ucb,10.617772574966029,40,False,True,12,18,0.137,0.016
31,1MgB2H8-1,7.486423969633201,ucb,10.617772574966029,41,True,True,13,19,1.125,0.016
32,2BLiH4O4-1,6.616432628917067,ucb,10.617772574966029,42,False,True,13,20,0.149,0.017
33,2P2O3-4,5.612790919903382,ucb,10.617772574966029,43,False,True,13,21,0.147,0.016
34,1NiF2-1,5.685462788767933,ucb,10.617772574966029,44,False,True,13,22,0.144,0.018
35,2LiTaF6-1,8.725162908062773,ucb,10.617772574966029,45,True,True,14,23,0.146,0.017
