cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,4BSbO3-1,5.051091062800034,ucb,5.051091062800034,11,False,True,0,1,1.433,0.021
2,1CdF2-1,5.854292806657696,ucb,5.854292806657696,12,False,True,0,2,0.134,0.017
3,2Ga2O3-1,4.238227342795238,ucb,5.854292806657696,13,False,False,0,2,0.131,0.016
4,2SbF3-1,6.459002884347144,ucb,6.459002884347144,14,False,True,0,3,0.131,0.016
5,2InF3-2,7.139247014902809,ucb,7.139247014902809,15,True,True,1,4,0.136,0.016
6,1BaP2F12-1,9.582344405541459,ucb,9.582344405541459,16,True,True,2,5,1.348,0.016
7,1MgB2F8-1,10.617772574966029,ucb,10.617772574966029,17,True,True,3,6,0.131,0.016
8,1SrP2F12-1,9.426418483475762,ucb,10.617772574966029,18,True,True,4,7,0.131,0.016
9,1MnP2F12-1,6.441105521864005,ucb,10.617772574966029,19,False,True,4,8,0.132,0.016
10,2CuF3-1,3.550039340616814,ucb,10.617772574966029,20,False,False,4,8,0.133,0.017
11,1BaSb2F12-1,7.344033209756923,ucb,10.617772574966029,21,True,True,5,9,1.095,0.016
12,1SrSb2F12-1,7.2202620542179705,ucb,10.617772574966029,22,True,True,6,10,0.136,0.016
13,4FIn-2,0.0848392938364606,ucb,10.617772574966029,23,False,False,6,10,0.133,0.016
14,2AgF3-3,2.201326171039555,ucb,10.617772574966029,24,False,False,6,10,0.133,0.016
15,2FOY-1,6.726879214939499,ucb,10.617772574966029,25,False,True,6,11,0.134,0.016
16,2FSn-1,0.29610962878035796,ucb,10.617772574966029,26,False,False,6,11,1.108,0.016
17,2IrF3-1,3.600846567518613,ucb,10.617772574966029,27,False,False,6,11,0.138,0.016
18,2AlFO-1,7.451110094646179,ucb,10.617772574966029,28,True,True,7,12,0.14,0.016
19,2CoFO-1,1.3899900543041452,ucb,10.617772574966029,29,False,False,7,12,0.14,0.017
20,2B2O3-1,8.004683736174364,ucb,10.617772574966029,30,True,True,8,13,0.135,0.016
21,4FLi-1,8.826324065442112,ucb,10.617772574966029,31,True,True,9,14,1.204,0.016
22,6FLi-1,8.825406810873499,ucb,10.617772574966029,32,True,True,10,15,0.158,0.016
23,2FV-1,0.03369310034517975,ucb,10.617772574966029,33,False,False,10,15,0.171,0.016
24,2CF-1,4.908943266382381,ucb,10.617772574966029,34,False,False,10,15,0.169,0.016
25,1MgF2O2-1,5.5580529267601015,ucb,10.617772574966029,35,False,True,10,16,0.155,0.017
26,1OVF2-1,3.3109048274751873,ucb,10.617772574966029,36,False,False,10,16,1.258,0.016
27,2CsIF4-1,4.762112361273225,ucb,10.617772574966029,37,False,False,10,16,0.152,0.017
28,2YF3-1,9.894449577438952,ucb,10.617772574966029,38,True,True,11,17,0.142,0.016
29,1CdIn2F8-1,6.03510030018629,ucb,10.617772574966029,39,False,True,11,18,0.147,0.017
30,1InSb-1,0.9447311585024376,ucb,10.617772574966029,40,False,False,11,18,0.15,0.017
31,1SnF4-1,6.351150444196858,ucb,10.617772574966029,41,False,True,11,19,1.317,0.017
32,1NiPdF6-1,2.061489104177938,ucb,10.617772574966029,42,False,False,11,19,0.217,0.017
33,1BSb-1,0.5513885378099415,ucb,10.617772574966029,43,False,False,11,19,0.169,0.016
34,1BaF2-3,7.672363815476019,ucb,10.617772574966029,44,True,True,12,20,0.169,0.016
35,2FLiO-1,5.494371611374226,ucb,10.617772574966029,45,False,True,12,21,0.149,0.017
36,2CsF-1,6.0586074735185305,ucb,10.617772574966029,46,False,True,12,22,1.39,0.017
37,1WAu2O4-2,4.436051439539341,ucb,10.617772574966029,47,False,False,12,22,0.137,0.017
38,2AlF3-2,10.791584270238179,ucb,10.791584270238179,48,True,True,13,23,0.141,0.014
39,1MnSb2F12-1,4.059658821158711,ucb,10.791584270238179,49,False,False,13,23,0.139,0.016
40,1MgF2-1,9.796043658608728,ucb,10.791584270238179,50,True,True,14,24,0.138,0.028
41,1SrAs2F12-1,7.119181141262384,ucb,10.791584270238179,51,True,True,15,25,1.129,0.016
42,2BiF3-1,5.899335099015164,ucb,10.791584270238179,52,False,True,15,26,0.148,0.016
43,2OsF4-1,2.239581463704641,ucb,10.791584270238179,53,False,False,15,26,0.139,0.028
44,1BP-1,1.361716889120115,ucb,10.791584270238179,54,False,False,15,26,0.136,0.016
45,2SeSn-5,0.0861501021490938,ucb,10.791584270238179,55,False,False,15,26,0.137,0.016
46,1SnF2-2,2.613997449031677,ucb,10.791584270238179,56,False,False,15,26,1.156,0.017
47,1BaI2-3,4.912590699629815,ucb,10.791584270238179,57,False,False,15,26,0.146,0.017
48,2AlO2-2,1.6450864500759126,ucb,10.791584270238179,58,False,False,15,26,0.16,0.016
49,2CdS-2,0.10175826543748068,ucb,10.791584270238179,59,False,False,15,26,0.129,0.017
50,2LiNbF6-1,8.141265897281308,ucb,10.791584270238179,60,True,True,16,27,0.15,0.017
51,1BaAs2F12-1,7.2857903526061225,ucb,10.791584270238179,61,True,True,17,28,1.246,0.016
52,1CdF2-2,5.883244898348317,ucb,10.791584270238179,62,False,True,17,29,0.151,0.016
53,2NaNbF6-1,8.250125633271292,ucb,10.791584270238179,63,True,True,18,30,0.138,0.016
54,2Sn-1,0.08248983228936257,ucb,10.791584270238179,64,False,False,18,30,0.138,0.017
55,1BaBi2F12-1,4.978701893128808,ucb,10.791584270238179,65,False,False,18,30,0.148,0.015
56,2KNbF6-1,8.17697667577005,ucb,10.791584270238179,66,True,True,19,31,1.331,0.018
57,1MnAs2F12-1,4.160613762790249,ucb,10.791584270238179,67,False,False,19,31,0.159,0.016
58,1SrF2-2,8.15248699861636,ucb,10.791584270238179,68,True,True,20,32,0.154,0.017
59,1BaBr2-3,5.690678905330966,ucb,10.791584270238179,69,False,True,20,33,0.161,0.016
60,2IIn-3,2.3465737617708307,ucb,10.791584270238179,70,False,False,20,33,0.156,0.016
61,1SnI2-3,1.631407622860987,ucb,10.791584270238179,71,False,False,20,33,1.257,0.014
62,1SrI2-3,4.868026015258238,ucb,10.791584270238179,72,False,False,20,33,0.145,0.017
63,2IK-2,4.784008898574658,ucb,10.791584270238179,73,False,False,20,33,0.159,0.017
64,2OsO2-1,1.0046225066191854,ucb,10.791584270238179,74,False,False,20,33,0.15,0.017
65,1CrO2-2,1.1440773459972675,ucb,10.791584270238179,75,False,False,20,33,0.16,0.017
66,2WF2O2-1,3.972017419309762,ucb,10.791584270238179,76,False,False,20,33,1.328,0.017
67,1Mg3O5-1,2.3282314288853705,ucb,10.791584270238179,77,False,False,20,33,0.143,0.016
68,1Nb2W2O11-1,4.194993443316678,ucb,10.791584270238179,78,False,False,20,33,0.152,0.016
69,2FORh-1,1.1290490577448993,ucb,10.791584270238179,79,False,False,20,33,0.159,0.017
70,2WSb2O6-1,2.9509300160100334,ucb,10.791584270238179,80,False,False,20,33,0.147,0.016
71,2CH-1,4.4211110950264505,ucb,10.791584270238179,81,False,False,20,33,1.221,0.017
72,1SeNb3F7-1,1.8073108281965378,ucb,10.791584270238179,82,False,False,20,33,0.152,0.017
73,6CsF-1,6.325795334475228,ucb,10.791584270238179,83,False,True,20,34,0.166,0.017
74,2CrFO-1,3.5024141220214213,ucb,10.791584270238179,84,False,False,20,34,0.154,0.016
75,2FOSc-1,6.9857666520924075,ucb,10.791584270238179,85,False,True,20,35,0.161,0.017
76,2SCs2-1,2.0885938848469348,ucb,10.791584270238179,86,False,False,20,35,1.364,0.017
77,2ScF3-1,10.024799859577415,ucb,10.791584270238179,87,True,True,21,36,0.17,0.014
78,1MgB2H8-1,7.486423969633201,ucb,10.791584270238179,88,True,True,22,37,0.139,0.017
79,2FK-1,7.021843569419415,ucb,10.791584270238179,89,True,True,23,38,0.153,0.017
80,2HKTe-1,3.4002637298102867,ucb,10.791584270238179,90,False,False,23,38,0.151,0.016
81,2KTaF6-1,8.68143673805662,ucb,10.791584270238179,91,True,True,24,39,1.294,0.016
82,2CoF3-1,4.57963732730472,ucb,10.791584270238179,92,False,False,24,39,0.151,0.016
83,2NaTaF6-1,8.849863106960006,ucb,10.791584270238179,93,True,True,25,40,0.161,0.017
84,2PtF3-1,2.703203660012716,ucb,10.791584270238179,94,False,False,25,40,0.148,0.016
85,2BrCs-2,5.145467471447715,ucb,10.791584270238179,95,False,True,25,41,0.148,0.017
86,2LiTaF6-1,8.725162908062773,ucb,10.791584270238179,96,True,True,26,42,1.263,0.014
87,1CF2Sc2-1,2.0665830480106697,ucb,10.791584270238179,97,False,False,26,42,0.147,0.017
88,2MoF3-2,2.6089472714135282,ucb,10.791584270238179,98,False,False,26,42,0.162,0.016
89,2ClCs-1,5.654182203452806,ucb,10.791584270238179,99,False,True,26,43,0.145,0.017
90,2IRb-1,4.612563320157292,ucb,10.791584270238179,100,False,False,26,43,0.149,0.016
91,2GaF3-1,8.149127636641484,ucb,10.791584270238179,101,True,True,27,44,1.252,0.015
92,2BaSb2O4-1,4.562250290209893,ucb,10.791584270238179,102,False,False,27,44,0.16,0.017
93,1RuF2-1,0.9109765980075024,ucb,10.791584270238179,103,False,False,27,44,0.168,0.016
94,1CaF2-2,8.625433598979326,ucb,10.791584270238179,104,True,True,28,45,0.143,0.016
95,1HgF2-2,3.874867141219684,ucb,10.791584270238179,105,False,False,28,45,0.163,0.018
96,2ITl-1,3.135808643754661,ucb,10.791584270238179,106,False,False,28,45,1.324,0.017
97,1TeNb3F7-1,1.7190866209091031,ucb,10.791584270238179,107,False,False,28,45,0.151,0.016
98,2CaSn2F6-1,4.94795999948755,ucb,10.791584270238179,108,False,False,28,45,0.152,0.017
99,2Sb2O3-5,4.62436132985141,ucb,10.791584270238179,109,False,False,28,45,0.152,0.017
100,2BLiH4O4-1,6.616432628917067,ucb,10.791584270238179,110,False,True,28,46,0.151,0.017
