cycle,uid,gap_acquired,acquisition_fn,best_so_far,n_labelled,is_top50,is_top10pct,cumul_top50,cumul_top10pct,train_time_s,predict_time_s
1,2HPSeO5-1,5.224564938091029,ucb,5.224564938091029,11,False,True,0,1,0.844,0.02
2,2PVO5-1,4.03175738821707,ucb,5.224564938091029,12,False,False,0,1,0.114,0.016
3,2SZnH2O4-1,6.106114847461798,ucb,6.106114847461798,13,False,True,0,2,0.114,0.016
4,2AlHSeO4-1,6.063001669658007,ucb,6.106114847461798,14,False,True,0,3,0.114,0.016
5,1Cr2H2O5-1,1.2664781732475152,ucb,6.106114847461798,15,False,False,0,3,0.113,0.016
6,1HfO2-1,6.592802877815347,ucb,6.592802877815347,16,False,True,0,4,0.527,0.015
7,1CHf2O2-1,1.680981711677902,ucb,6.592802877815347,17,False,False,0,4,0.115,0.017
8,2GaHSeO4-1,5.796265807518722,ucb,6.592802877815347,18,False,True,0,5,0.131,0.016
9,1MgNa2S2H4O8-1,5.737877923226915,ucb,6.592802877815347,19,False,True,0,6,0.124,0.017
10,1MgLi2Se2H4O8-1,6.069699781154093,ucb,6.592802877815347,20,False,True,0,7,0.127,0.017
11,2MoZnO4-1,4.852601609005363,ucb,6.592802877815347,21,False,False,0,7,0.579,0.015
12,2CdSH2O4-1,5.175836215360553,ucb,6.592802877815347,22,False,True,0,8,0.119,0.017
13,1PtNa2H6O6-1,4.67382281949948,ucb,6.592802877815347,23,False,False,0,8,0.133,0.016
14,2SVH2O5-1,3.771349439801173,ucb,6.592802877815347,24,False,False,0,8,0.135,0.018
15,1PdNa2H6O6-1,4.355284496193546,ucb,6.592802877815347,25,False,False,0,8,0.138,0.018
16,1PbNa2H6O6-1,4.410436855787237,ucb,6.592802877815347,26,False,False,0,8,0.631,0.021
17,1Si2Mg3H4O9-1,4.9481164115710445,ucb,6.592802877815347,27,False,False,0,8,0.128,0.016
18,2PtSO3-1,2.976118585189819,ucb,6.592802877815347,28,False,False,0,8,0.141,0.016
